,taxon_name_w_authors,v12_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
1032195,Salix urophylla Lindl. ex Andersson,Salix tetrasperma Roxb.,Salix tetrasperma Roxb.,Salix tetrasperma Roxb.,Salix tetrasperma Roxb.,Salix acmophylla Boiss.,Salix acmophylla Boiss.
1033239,Alyssum alpinum Scop.,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum montanum subsp. gmelinii (Jord.) Em.Schmid,Alyssum gmelinii Jord.,Alyssum gmelinii Jord.,Kernera saxatilis (L.) Sweet,Kernera saxatilis (L.) Sweet
1034243,Hymenophyllum daedaleum Blume,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.
1034244,Hymenophyllum erosum Blume,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.
1034246,Hymenophyllum micranthum Bosch,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.
1034366,Hymenophyllum fimbriatum J.Sm. ex Hook.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum fimbriatum J.Sm. ex Hook.,Hymenophyllum fimbriatum J.Sm. ex Hook.
1036548,Carex chlorolepis Steud.,Carex phalaroides Kunth,Carex phalaroides Kunth,Carex phalaroides Kunth,Carex phalaroides Kunth,Carex chlorolepis Steud.,Carex chlorolepis Steud.
1037692,Saussurea japonica var. lineariloba Nakai,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica (Thunb.) DC.,Saussurea pulchella (Fisch.) Fisch. ex Colla,Saussurea pulchella (Fisch.) Fisch. ex Colla
1037972,Sorbus trilobata var. oxyloba Boiss.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.
1037973,Crataegus trilobata Labill.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.
1037974,Pyrus trilobata var. rumelica Dingler,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.
1037975,Eriolobus trilobatus var. sorgerae Browicz,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Eriolobus trilobatus (Labill. ex Poir.) M.Roem.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus trilobata (Labill. ex Poir.) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.,Malus florentina (Zuccagni) C.K.Schneid.
1038852,Saussurea ussuriensis f. sinuata Kitag.,Saussurea controversa DC.,Saussurea controversa DC.,Saussurea controversa DC.,Saussurea controversa DC.,Saussurea firma (Kitag.) Kitam.,Saussurea firma (Kitag.) Kitam.
1039698,Hieracium ilergabonum Pau,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium arragonense Scheele,Hieracium ilergabonum Pau,Hieracium ilergabonum Pau
1039853,Memorialis dalzellii Wedd.,Pouzolzia integrifolia Dalzell,Pouzolzia integrifolia Dalzell,Gonostegia integrifolia (Dalzell) Miq.,Gonostegia integrifolia (Dalzell) Miq.,Gonostegia hirta (Blume) Miq.,Gonostegia hirta (Blume) Miq.
1041506,Ottonia muelleri Trel.,Piper xylosteoides (Kunth) Steud.,Piper xylosteoides (Kunth) Steud.,Piper xylosteoides (Kunth) Steud.,Piper xylosteoides (Kunth) Steud.,Piper miquelianum C.DC.,Piper miquelianum C.DC.
1041923,Angelica erythrocarpa H.Wolff,Angelica laxifoliata Diels,Angelica laxifoliata Diels,Angelica laxifoliata Diels,Angelica laxifoliata Diels,Angelica erythrocarpa H.Wolff,Angelica erythrocarpa H.Wolff
1042663,Dendrobium perakense Hook.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
1042664,Eria inamoena Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
1042665,Dendrolirium rugosum Blume,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
1042666,Octomeria vaginata Breda,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
1042667,Eria fragrans Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
1042668,Eria stellata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
1042669,Eria micholitzii Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
1042670,Eria papuana Kraenzl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
1042671,Eria pseudostellata Schltr.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
1043348,Thymus zelenetzkyi Klokov & Des.-Shost.,Thymus roegneri K.Koch,Thymus roegneri K.Koch,Thymus roegneri K.Koch,Thymus roegneri K.Koch,Thymus callieri Borbás ex Velen.,Thymus callieri Borbás ex Velen.
1044459,Marsdenia gonavensis Urb.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia haitiensis (Urb.) Acev.-Rodr.,Ruehssia gonavensis (Urb.) Morillo,Ruehssia gonavensis (Urb.) Morillo
1044594,Tetranthera ferruginea R.Br.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea umbellata (Lour.) Merr.,Litsea breviumbellata C.K.Allen,Litsea breviumbellata C.K.Allen
1045520,Acanthonychia ramosissima var. rosetta (Cambess.) Rohrb.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema rosetta (Cambess.) A.Nelson & J.F.Macbr.,Cardionema rosetta (Cambess.) A.Nelson & J.F.Macbr.
1045752,Lagenophora javanica Blume ex DC.,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii DC.,Myriactis javanica (Blume) DC.,Myriactis javanica (Blume) DC.
1045820,Hymenophyllum coloratum A.Braun ex Bosch,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum C.Presl
1045821,Hymenophyllum discosum Christ,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum C.Presl
1045836,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum paniculiflorum C.Presl,Hymenophyllum paniculiflorum C.Presl
1046800,Hieracium laricense Timb.-Lagr. & Gaut.,Hieracium solidagineum Fr.,Hieracium solidagineum Fr.,Hieracium solidagineum Fr.,Hieracium solidagineum Fr.,Hieracium laricense Timb.-Lagr. & Gaut.,Hieracium laricense Timb.-Lagr. & Gaut.
1047177,Artemisia vulgaris var. kamschatica Besser,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris L.,Artemisia argyi var. argyi,Artemisia argyi H.Lév. & Vaniot
1047196,Vitis inserta A.Kern.,Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia (L.) Planch.,Parthenocissus quinquefolia (L.) Planch.,Parthenocissus inserta (A.Kern.) Fritsch,Parthenocissus inserta (A.Kern.) Fritsch
1047324,Ruschia velutina L.Bolus,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia velutina (L.Bolus) Klak & P.C.van Wyk,Eberlanzia velutina (L.Bolus) Klak & P.C.van Wyk
1048503,Paepalanthus vaginatus Körn.,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Syngonanthus fischerianus (Bong.) Ruhland,Paepalanthus vaginatus Körn.,Paepalanthus vaginatus Körn.
1049230,Eria striolata Rchb.f.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria stellata Lindl.,Eria stellata Lindl.
1049233,Eria cochleata Lindl.,Eria javanica (Sw.) Blume,Eria javanica (Sw.) Blume,Bulbophyllum gibbosum (Blume) Lindl.,Bulbophyllum gibbosum (Blume) Lindl.,Eria cochleata Lindl.,Eria cochleata Lindl.
1050785,Muhlenbergia gracilis var. enervis Scribn. ex Beal,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia quadridentata (Kunth) Trin.,Muhlenbergia montana (Nutt.) Hitchc.,Muhlenbergia montana (Nutt.) Hitchc.
1051863,Salix purpurea subsp. leucodermis Yalt.,Salix elbrusensis Boiss.,Salix elbrusensis Boiss.,Salix elbrusensis Boiss.,Salix elbrusensis Boiss.,Salix purpurea subsp. leucodermis Yalt.,Salix purpurea L.
1052338,Saussurea glomerata var. chinensis F.H.Chen,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica (Thunb.) DC.,Saussurea amara (L.) DC.,Saussurea amara (L.) DC.
1052495,Bellis javanica Blume,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii DC.,Myriactis javanica (Blume) DC.,Myriactis javanica (Blume) DC.
1053234,Paronychia rosetta Cambess.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema ramosissima (Weinm.) A.Nelson & J.F.Macbr.,Cardionema rosetta (Cambess.) A.Nelson & J.F.Macbr.,Cardionema rosetta (Cambess.) A.Nelson & J.F.Macbr.
1053678,Ruschia pillansii L.Bolus,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia schneideriana (A.Berger) H.E.K.Hartmann,Eberlanzia pillansii (L.Bolus) Klak & P.C.van Wyk,Eberlanzia pillansii (L.Bolus) Klak & P.C.van Wyk
1054381,Mecodium paramnioides H.G.Zhou & W.M.Chu,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum paramnioides (H.G.Zhou & W.M.Chu) X.C.Zhang,Hymenophyllum paramnioides (H.G.Zhou & W.M.Chu) X.C.Zhang
1054382,Hymenophyllum fujisanense Nakai,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum tenellum D.Don,Hymenophyllum fujisanense Nakai,Hymenophyllum fujisanense Nakai
1055008,Monochilus zollingeri Rchb.f.,Zeuxine gracilis (Breda) Blume,Zeuxine gracilis (Breda) Blume,Zeuxine gracilis (Breda) Blume,Zeuxine gracilis (Breda) Blume,Zeuxine zollingeri (Rchb.f.) Ormerod & Juswara,Zeuxine zollingeri (Rchb.f.) Ormerod & Juswara
1055042,Huxleya linifolia Ewart & B.Rees,Volkameria aculeata L.,Volkameria aculeata L.,Volkameria aculeata L.,Volkameria aculeata L.,Volkameria linifolia (Ewart & B.Rees) Mabb. & Y.W.Yuan,Volkameria linifolia (Ewart & B.Rees) Mabb. & Y.W.Yuan
1055957,Borreria parviflora var. scabra Griseb.,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce eryngioides (Cham. & Schltdl.) Kuntze,Spermacoce affinis (DC.) R.M.Salas,Spermacoce affinis (DC.) R.M.Salas
1056318,Juncus minutulus V.I.Krecz. & Gontsch.,Juncus minutulus (Albert & Jahand.) Prain,Juncus minutulus (Albert & Jahand.) Prain,Juncus minutulus (Albert & Jahand.) Prain,Juncus minutulus (Albert & Jahand.) Prain,Juncus bufonius L.,Juncus bufonius L.
1057779,Polypodium loriceum f. duplisora Domin,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon falcaria (Kunze) A.R.Sm.,Serpocaulon falcaria (Kunze) A.R.Sm.
1058451,Bovea sinaica Decne.,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia indica (L.) Vatke,Lindenbergia sinaica (Decne.) Benth.,Lindenbergia sinaica (Decne.) Benth.
1059242,Pulicaria uliginosa Hoffmanns. & Link,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria paludosa Link,Pulicaria paludosa Link
1059690,Trichomanes montanum Hook.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes robinsonii Hook. ex Baker,Trichomanes robinsonii Hook. ex Baker
1059694,Trichomanes robinsonii Hook. ex Baker,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes reptans Sw.,Trichomanes robinsonii Hook. ex Baker,Trichomanes robinsonii Hook. ex Baker
1060672,Polygala pulchella var. robusta Grondona,Polygala pulchella A.St.-Hil. & Moq.,Polygala pulchella A.St.-Hil. & Moq.,Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega robusta (Grondona) J.F.B.Pastore,Senega robusta (Grondona) J.F.B.Pastore
1060673,Polygala pulchella f. major Chodat,Polygala pulchella A.St.-Hil. & Moq.,Polygala pulchella A.St.-Hil. & Moq.,Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega pulchella (A.St.-Hil. & Moq.) J.F.B.Pastore,Senega robusta (Grondona) J.F.B.Pastore,Senega robusta (Grondona) J.F.B.Pastore
1062687,Sobralia lindenii W.Watson,Sobralia rosea Poepp. & Endl.,Sobralia rosea Poepp. & Endl.,Sobralia rosea Poepp. & Endl.,Sobralia rosea Poepp. & Endl.,Sobralia pulcherrima Garay,Sobralia pulcherrima Garay
1064825,Pediocactus simpsonii var. indranus Hochstätter,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus simpsonii (Engelm.) Britton & Rose,Pediocactus indranus (Hochstätter) Hochstätter,Pediocactus indranus (Hochstätter) Hochstätter
1065384,Rosa × hibernica var. grovesii Baker,Rosa × hibernica Templeton,Rosa × hibernica Templeton,Rosa × hibernica Templeton,Rosa × hibernica Templeton,Rosa × grovesii (Baker) Maskew,Rosa × grovesii (Baker) Maskew
1066878,Gnaphalium lanatum G.Forst.,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,"Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange","Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange"
1067868,Panicum pedicellatum Vasey,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium transiens (Swallen) Sánchez-Ken,Dichanthelium pedicellatum Gould,Dichanthelium pedicellatum Gould
1069837,Habenaria laciniata Dalzell,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria digitata Lindl.,Habenaria laciniata Dalzell,Habenaria laciniata Dalzell
1070336,Juncus dioicus Steud.,Anarthria gracilis R.Br.,Anarthria gracilis R.Br.,Anarthria gracilis R.Br.,Anarthria gracilis R.Br.,Anarthria dioica (Steud.) Fomichev,Anarthria dioica (Steud.) Fomichev
1070742,Ephedra glauca Regel,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra intermedia Schrenk & C.A.Mey.,Ephedra glauca Regel,Ephedra glauca Regel
1071688,Enkianthus calophyllus T.Z.Hsu,Enkianthus serrulatus (E.H.Wilson) C.K.Schneid.,Enkianthus serrulatus (E.H.Wilson) C.K.Schneid.,Enkianthus serrulatus (E.H.Wilson) C.K.Schneid.,Enkianthus serrulatus (E.H.Wilson) C.K.Schneid.,Enkianthus perulatus (Miq.) C.K.Schneid.,Enkianthus perulatus (Miq.) C.K.Schneid.
1073722,Brickellia extranea McVaugh,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia extranea McVaugh,Brickellia extranea McVaugh
1090951,Osmunda piresii Brade,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda piresii Brade,Osmunda piresii Brade
1091966,Polypodium loriceum var. obscurum Rosenst.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.
1091967,Polypodium loriceum var. squamuligerum Rosenst.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon loriceum (L.) A.R.Sm.,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.,Serpocaulon concolorum (M.Kessler & A.R.Sm.) A.R.Sm.
1093778,Phalaenopsis borneensis Garay,Phalaenopsis cornu-cervi (Breda) Blume & Rchb.f.,Phalaenopsis cornu-cervi (Breda) Blume & Rchb.f.,Phalaenopsis cornu-cervi (Breda) Blume & Rchb.f.,Phalaenopsis cornu-cervi (Breda) Blume & Rchb.f.,Phalaenopsis pantherina Rchb.f.,Phalaenopsis pantherina Rchb.f.
1094784,Saussurea polypodiifolia DC.,Saussurea elongata DC.,Saussurea elongata DC.,Saussurea elongata DC.,Saussurea elongata DC.,Saussurea recurvata (Maxim.) Lipsch.,Saussurea recurvata (Maxim.) Lipsch.
1095418,Opuntia campestris Britton & Rose,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia sphaerica (C.F.Först.) E.F.Anderson,Cumulopuntia leucophaea (Phil.) Hoxey,Cumulopuntia leucophaea (Phil.) Hoxey
1097034,Alyssum xiphocarpum Candargy,Alyssum umbellatum Desv.,Alyssum umbellatum Desv.,Alyssum umbellatum Desv.,Alyssum umbellatum Desv.,Alyssum xiphocarpum Candargy,Alyssum xiphocarpum Candargy
1097620,Lithospermum muricatum Ruiz & Pav.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys humilis (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.,Plagiobothrys muricatus (Ruiz & Pav.) I.M.Johnst.
1101930,Phaseolus montanus Brandegee,Phaseolus acutifolius var. tenuifolius A.Gray,Phaseolus acutifolius var. tenuifolius A.Gray,Phaseolus acutifolius var. tenuifolius A.Gray,Phaseolus acutifolius A.Gray,Phaseolus montanus Brandegee,Phaseolus montanus Brandegee
1103226,Schinus dependens f. grandifolia Loes.,Schinus myrtifolia (Griseb.) Cabrera,Schinus myrtifolia (Griseb.) Cabrera,Schinus myrtifolia (Griseb.) Cabrera,Schinus myrtifolia (Griseb.) Cabrera,Schinus minutiflora Silva-Luz & Pirani,Schinus minutiflora Silva-Luz & Pirani
1104284,Coelogyne padangensis J.J.Sm. & Schltr.,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata Lindl.,Coelogyne pallens Ridl.,Coelogyne pallens Ridl.
1104285,Coelogyne pallens Ridl.,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata Lindl.,Coelogyne pallens Ridl.,Coelogyne pallens Ridl.
1105760,Panicum brodiei H.St.John,Dichanthelium lanuginosum (Elliott) Gould,Dichanthelium lanuginosum (Elliott) Gould,Dichanthelium lanuginosum (Elliott) Gould,Dichanthelium lanuginosum (Elliott) Gould,Dichanthelium brodiei (H.St.John) Wipff,Dichanthelium brodiei (H.St.John) Wipff
1106529,Nepenthes xiphioides B.R.Salmon & Maulder,Nepenthes pectinata Danser,Nepenthes pectinata Danser,Nepenthes pectinata Danser,Nepenthes pectinata Danser,Nepenthes gymnamphora Reinw. ex Nees,Nepenthes gymnamphora Reinw. ex Nees
1109691,Ilex cuneifolia Hook.,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia (Hook. & Arn.) Reissek,Ilex obcordata var. obcordata,Ilex obcordata Sw.
1109819,Embryopteris peregrina Gaertn.,Diospyros malabarica (Desr.) Kostel.,Diospyros malabarica (Desr.) Kostel.,Diospyros malabarica (Desr.) Kostel.,Diospyros malabarica (Desr.) Kostel.,Diospyros peregrina (Gaertn.) Gürke,Diospyros peregrina (Gaertn.) Gürke
1110142,Polygala hostmannii Miq.,Polygala trichosperma Jacq.,Polygala trichosperma Jacq.,Senega trichosperma (Jacq.) J.F.B.Pastore,Senega trichosperma (Jacq.) J.F.B.Pastore,Senega appressa (Benth.) J.F.B.Pastore,Senega appressa (Benth.) J.F.B.Pastore
1110161,Collaea formosa Griseb.,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Collaea argentina Griseb.,Collaea argentina Griseb.
1112324,Coelogyne fimbriata var. annamica Finet ex Gagnep.,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata var. fimbriata,Coelogyne fimbriata Lindl.,Coelogyne pallens Ridl.,Coelogyne pallens Ridl.
1115656,Xanthium macrocarpum DC.,Xanthium strumarium L.,Xanthium strumarium L.,Xanthium strumarium L.,Xanthium strumarium L.,Xanthium orientale L.,Xanthium orientale L.
1117952,Paspalum pleostachyum Döll,Paspalum arundinaceum Poir.,Paspalum arundinaceum Poir.,Paspalum arundinaceum Poir.,Paspalum arundinaceum Poir.,Paspalum ligulare Nees,Paspalum ligulare Nees
1117959,Ophioglossum malviae M.Patel & M.N.Reddy,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum rubellum Welw. ex A.Braun,Ophioglossum oleosum Khand.,Ophioglossum oleosum Khand.
1119112,Carex berteroana Desv.,Carex aphylla Kunth,Carex aphylla Kunth,Carex aphylla Kunth,Carex aphylla Kunth,Carex pungens Boeckeler,Carex pungens Boeckeler
1119707,Cogswellia flava (Suksd.) J.M.Coult. & Rose,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium martindalei (J.M.Coult. & Rose) J.M.Coult. & Rose,Lomatium macrocarpum (Nutt. ex Torr. & A.Gray) J.M.Coult. & Rose,Lomatium macrocarpum (Nutt. ex Torr. & A.Gray) J.M.Coult. & Rose
