,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
933119,Sempervivum × verlotii var. parvulum (Jord. & Fourr.) Rouy & E.G.Camus,Sempervivum tectorum subsp. tectorum,Sempervivum tectorum subsp. tectorum,Sempervivum tectorum subsp. tectorum,Sempervivum tectorum L.,Sempervivum × stenopetalum Schnittsp. & C.B.Lehm.,Sempervivum × stenopetalum Schnittsp. & C.B.Lehm.
933623,Linaria supina proles dubia (Vill.) Samp.,Linaria polygalifolia subsp. polygalifolia,Linaria polygalifolia subsp. polygalifolia,Linaria polygalifolia subsp. polygalifolia,Linaria polygalifolia Hoffmanns. & Link,Linaria supina subsp. supina,Linaria supina (L.) Chaz.
933677,Olmedia grandifolia Trécul,Maquira guianensis subsp. guianensis,Maquira guianensis subsp. guianensis,Maquira guianensis subsp. guianensis,Maquira guianensis Aubl.,Perebea guianensis subsp. guianensis,Perebea guianensis Aubl.
934301,Thalictrum flavum subsp. spurium (Timeroy ex Jord.) Nyman,Thalictrum flavum subsp. flavum,Thalictrum flavum subsp. flavum,Thalictrum flavum subsp. flavum,Thalictrum flavum L.,Thalictrum × spurium Timeroy ex Jord.,Thalictrum × spurium Timeroy ex Jord.
935137,Ranunculus schowii Tineo,Ranunculus monspeliacus subsp. monspeliacus,Ranunculus monspeliacus subsp. monspeliacus,Ranunculus monspeliacus subsp. monspeliacus,Ranunculus monspeliacus L.,Ranunculus isthmicus subsp. isthmicus,Ranunculus isthmicus Boiss.
935354,Paronychia chilensis f. subglabra Chodat & Hassl.,Paronychia chilensis subsp. chilensis,Paronychia chilensis subsp. chilensis,Paronychia chilensis subsp. chilensis,Paronychia chilensis DC.,Paronychia communis var. communis,Paronychia communis Cambess.
935597,Pouzolzia auriculata var. bicuspidata (Wight) Trimen ex Hook.f.,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica (L.) Benn.,Pouzolzia auriculata Wight,Pouzolzia auriculata Wight
935598,Pouzolzia scabrida Wight,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica (L.) Benn.,Pouzolzia auriculata Wight,Pouzolzia auriculata Wight
935602,Pouzolzia rotundifolia Wight,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica (L.) Benn.,Pouzolzia auriculata Wight,Pouzolzia auriculata Wight
935605,Pouzolzia rostrata Wight,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica (L.) Benn.,Pouzolzia auriculata Wight,Pouzolzia auriculata Wight
935616,Pouzolzia diffusa Wight,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica (L.) Benn.,Pouzolzia diffusa Wight,Pouzolzia diffusa Wight
935617,Pouzolzia elliptica Wight,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica (L.) Benn.,Pouzolzia auriculata Wight,Pouzolzia auriculata Wight
935624,Pouzolzia bicuspidata Wight,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica (L.) Benn.,Pouzolzia auriculata Wight,Pouzolzia auriculata Wight
935625,Pouzolzia auriculata Wight,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica var. zeylanica,Pouzolzia zeylanica (L.) Benn.,Pouzolzia auriculata Wight,Pouzolzia auriculata Wight
936434,Papaver rhoeas var. subintegrum Lange,Papaver rhoeas subsp. rhoeas,Papaver rhoeas subsp. rhoeas,Papaver rhoeas subsp. rhoeas,Papaver rhoeas L.,Papaver dubium subsp. dubium,Papaver dubium L.
936683,Polygala nivea Miégev.,Polygala amara subsp. amara,Polygala amara subsp. amara,Polygala amara subsp. amara,Polygala amara L.,Polygala alpina (DC.) Steud.,Polygala alpina (DC.) Steud.
936776,Portulaca oleracea var. linearifolia Sivar. & Manilal,Portulaca oleracea var. oleracea,Portulaca oleracea var. oleracea,Portulaca oleracea var. oleracea,Portulaca oleracea L.,Portulaca linearifolia (Sivar. & Manilal) D.Panwar,Portulaca linearifolia (Sivar. & Manilal) D.Panwar
936915,Ottonia burchellii Trel.,Piper marginatum var. marginatum,Piper marginatum var. marginatum,Piper marginatum var. marginatum,Piper marginatum Jacq.,Piper anisum (Spreng.) Angely,Piper anisum (Spreng.) Angely
937927,Guettarda polyandra Blanco,Symplocos racemosa var. racemosa,Symplocos racemosa var. racemosa,Symplocos racemosa var. racemosa,Symplocos racemosa Roxb.,Symplocos polyandra (Blanco) Brand,Symplocos polyandra (Blanco) Brand
938180,Saxifraga hirsuta var. sphaeroidea (Haw.) Haw.,Saxifraga hirsuta subsp. hirsuta,Saxifraga hirsuta subsp. hirsuta,Saxifraga hirsuta subsp. hirsuta,Saxifraga hirsuta L.,Saxifraga umbrosa L.,Saxifraga umbrosa L.
938320,Saxifraga hirculus var. indica C.B.Clarke,Saxifraga sinomontana var. sinomontana,Saxifraga sinomontana var. sinomontana,Saxifraga sinomontana var. sinomontana,Saxifraga sinomontana J.T.Pan & Gornall,Saxifraga indica (C.B.Clarke) Wadhwa,Saxifraga indica (C.B.Clarke) Wadhwa
938353,Saxifraga granulata var. veronicifolia (Pers.) Haw.,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana Boiss. & Reut.,Saxifraga bulbifera L.,Saxifraga bulbifera L.
938354,Saxifraga bulbifera var. veronicifolia (Pers.) Sternb.,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana subsp. carpetana,Saxifraga carpetana Boiss. & Reut.,Saxifraga bulbifera L.,Saxifraga bulbifera L.
938584,Scabiosa breviseta Jord.,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea subsp. cinerea,Scabiosa cinerea Lapeyr. ex Lam.,Scabiosa triandra L.,Scabiosa triandra L.
938635,Cichlanthus repandus (Blume) Tiegh.,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica var. parasitica,Scurrula parasitica L.,Scurrula atropurpurea (Blume) Danser,Scurrula atropurpurea (Blume) Danser
940197,Loranthus aurantiacus A.Cunn. ex Hook.,Amyema congener subsp. congener,Amyema congener subsp. congener,Amyema congener subsp. congener,Amyema congener (Sieber ex Schult. & Schult.f.) Tiegh.,Amyema miquelii (Lehm. ex Miq.) Tiegh.,Amyema miquelii (Lehm. ex Miq.) Tiegh.
940853,Armeria rigida Wallr.,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea subsp. alliacea,Armeria alliacea (Cav.) Hoffmanns. & Link,Armeria arenaria subsp. arenaria,Armeria arenaria (Pers.) F.Dietr.
941664,Lithospermum arvense var. coerulescens DC.,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis (L.) I.M.Johnst.,Buglossoides incrassata subsp. permixta (Jord.) L.Cecchi & Selvi,Buglossoides incrassata (Guss.) I.M.Johnst.
941673,Lithospermum rochelii Friv.,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis subsp. arvensis,Buglossoides arvensis (L.) I.M.Johnst.,"Buglossoides rochelii (Friv.) Stoyanov, Mátis & Sennikov","Buglossoides rochelii (Friv.) Stoyanov, Mátis & Sennikov"
942604,Cerastium vidalii Phil.,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense subsp. arvense,Cerastium arvense L.,Cerastium elongatum Pursh,Cerastium elongatum Pursh
944275,Delphinium anthriscifolium f. latilobulatum W.T.Wang,Delphinium anthriscifolium var. anthriscifolium,Delphinium anthriscifolium var. anthriscifolium,Delphinium anthriscifolium Hance,Delphinium anthriscifolium Hance,Delphinium zanlanscianense W.G.Zhang & X.Yu Luo,Delphinium zanlanscianense W.G.Zhang & X.Yu Luo
944337,Delphinium menziesii subsp. ochroleucum (Nutt.) Piper & Beattie,Delphinium menziesii subsp. menziesii,Delphinium menziesii subsp. menziesii,Delphinium menziesii subsp. menziesii,Delphinium menziesii DC.,Delphinium leucophaeum Greene,Delphinium leucophaeum Greene
944925,Erophila rubella Jord.,Draba verna var. verna,Draba verna var. verna,Draba verna var. verna,Draba verna L.,Draba praecox Steven,Draba praecox Steven
945241,Echinocereus triglochidiatus var. multicostatus (Cels) W.T.Marshall,Echinocereus triglochidiatus subsp. triglochidiatus,Echinocereus triglochidiatus subsp. triglochidiatus,Echinocereus triglochidiatus subsp. triglochidiatus,Echinocereus triglochidiatus Engelm.,Echinocereus polyacanthus Engelm.,Echinocereus polyacanthus Engelm.
946855,Frankenia nodiflora Lam.,Frankenia pulverulenta subsp. pulverulenta,Frankenia pulverulenta subsp. pulverulenta,Frankenia pulverulenta subsp. pulverulenta,Frankenia pulverulenta L.,Frankenia nodiflora Lam.,Frankenia nodiflora Lam.
947182,Gentiana gracilis Nees,Gentianella amarella subsp. amarella,Gentianella amarella subsp. amarella,Gentianella amarella subsp. amarella,Gentianella amarella (L.) Börner,Gentianella obtusifolia (F.W.Schmidt) Holub,Gentianella obtusifolia (F.W.Schmidt) Holub
947440,Pouzolzia longifolia Wight,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra (Roxb.) Miq.,Gonostegia bennettiana var. longifolia (Wight) Pusalkar & Ingle,Gonostegia bennettiana (Wight) Pusalkar & Ingle
947445,Pouzolzia acuta Wight,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra var. pentandra,Gonostegia pentandra (Roxb.) Miq.,Gonostegia bennettiana var. acuta (Wight) Pusalkar & Ingle,Gonostegia bennettiana (Wight) Pusalkar & Ingle
947608,Guarea grandiflora Steud.,Guarea macrophylla subsp. macrophylla,Guarea macrophylla subsp. macrophylla,Guarea macrophylla subsp. macrophylla,Guarea macrophylla Vahl,Guarea megantha A.Juss.,Guarea megantha A.Juss.
947900,Helianthemum marifolium var. cavanillesii O.Bolòs & Vigo,Helianthemum marifolium subsp. marifolium,Helianthemum marifolium subsp. marifolium,Helianthemum marifolium subsp. marifolium,Helianthemum marifolium (L.) Mill.,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum (Cav.) Pers.
948386,Hovenia pubescens Sweet,Hovenia dulcis var. dulcis,Hovenia dulcis var. dulcis,Hovenia dulcis Thunb.,Hovenia dulcis Thunb.,Hovenia pubescens Sweet,Hovenia pubescens Sweet
948646,Ilex ligustrina var. minutiflora (A.Rich.) Loes.,Ilex vomitoria subsp. vomitoria,Ilex vomitoria subsp. vomitoria,Ilex vomitoria subsp. vomitoria,Ilex vomitoria Aiton,Banara minutiflora (A.Rich.) Sleumer,Banara minutiflora (A.Rich.) Sleumer
948697,Ilex cuneifolia Hook.,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia subsp. rhombifolia,Jodina rhombifolia (Hook. & Arn.) Reissek,Ilex obcordata var. obcordata,Ilex obcordata Sw.
949127,Prunus anomala Koehne,Prunus armeniaca var. armeniaca,Prunus armeniaca var. armeniaca,Prunus armeniaca var. armeniaca,Prunus armeniaca L.,Prunus mume var. mume,Prunus mume (Siebold) Siebold & Zucc.
949354,Carduus cynaroides Lam.,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus L.,Lamyropsis cynaroides (Lam.) Dittrich,Lamyropsis cynaroides (Lam.) Dittrich
949356,Chamaepeuce cynaroides (Lam.) DC.,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus L.,Lamyropsis cynaroides (Lam.) Dittrich,Lamyropsis cynaroides (Lam.) Dittrich
949358,Carduus cynara E.H.L.Krause,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus subsp. cardunculus,Cynara cardunculus L.,Lamyropsis cynaroides (Lam.) Dittrich,Lamyropsis cynaroides (Lam.) Dittrich
949381,Lavatera triloba f. flava (Desf.) R.Fern.,Malva lusitanica subsp. lusitanica,Malva lusitanica subsp. lusitanica,Malva lusitanica subsp. lusitanica,Malva lusitanica (L.) Valdés,Malva flava (Desf.) Alef.,Malva flava (Desf.) Alef.
949448,Dendranthema indicum var. tsurugisanense (Kitam.) Kitam.,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum var. indicum,Chrysanthemum indicum L.,Chrysanthemum × morifolium (Ramat.) Hemsl.,Chrysanthemum × morifolium (Ramat.) Hemsl.
949657,Salix stylosa var. lancifolia (Ser.) DC.,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia Salisb.,Salix hastata subsp. hastata,Salix hastata L.
949672,Salix phylicifolia var. lancifolia (Ser.) Gaudin,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia subsp. myrsinifolia,Salix myrsinifolia Salisb.,Salix hastata subsp. hastata,Salix hastata L.
950214,Vernonia apocynifolia Baker,Cyanthillium cinereum var. cinereum,Cyanthillium cinereum var. cinereum,Cyanthillium cinereum var. cinereum,Cyanthillium cinereum (L.) H.Rob.,"Humbertacalia apocynifolia (Baker) Rabarim., Callm. & J.Calvo","Humbertacalia apocynifolia (Baker) Rabarim., Callm. & J.Calvo"
950657,Fragaria sylvestris var. abortiva Weston,Fragaria vesca subsp. vesca,Fragaria vesca subsp. vesca,Fragaria vesca subsp. vesca,Fragaria vesca L.,Fragaria viridis subsp. viridis,Fragaria viridis Weston
950743,Malus xiaojinensis M.H.Cheng & N.G.Jiang,Malus baccata var. baccata,Malus baccata var. baccata,Malus baccata var. baccata,Malus baccata (L.) Borkh.,Malus daochengensis C.L.Li,Malus daochengensis C.L.Li
950752,Malus baccata var. xiaojinensis (M.H.Cheng & N.G.Jiang) Ponomar.,Malus baccata var. baccata,Malus baccata var. baccata,Malus baccata var. baccata,Malus baccata (L.) Borkh.,Malus daochengensis C.L.Li,Malus daochengensis C.L.Li
950850,Potentilla chrysantha proles nestleriana (Tratt.) Th.Wolf,Potentilla chrysantha subsp. chrysantha,Potentilla chrysantha subsp. chrysantha,Potentilla chrysantha subsp. chrysantha,Potentilla chrysantha Trevir.,Potentilla thuringiaca Bernh. ex Link,Potentilla thuringiaca Bernh. ex Link
950894,Potentilla heptaphylla var. nestleriana (Tratt.) Fiori,Potentilla heptaphylla subsp. heptaphylla,Potentilla heptaphylla subsp. heptaphylla,Potentilla heptaphylla subsp. heptaphylla,Potentilla heptaphylla L.,Potentilla thuringiaca Bernh. ex Link,Potentilla thuringiaca Bernh. ex Link
951875,Rubus inedulis Rolfe,Rubus rigidus var. rigidus,Rubus rigidus var. rigidus,Rubus rigidus var. rigidus,Rubus rigidus Sm.,Rubus inedulis Rolfe,Rubus inedulis Rolfe
952763,Saussurea japonica var. lineariloba Nakai,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica (Thunb.) DC.,Saussurea pulchella (Fisch.) Fisch. ex Colla,Saussurea pulchella (Fisch.) Fisch. ex Colla
952764,Saussurea japonica var. dentata Kom.,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica (Thunb.) DC.,Saussurea pulchella (Fisch.) Fisch. ex Colla,Saussurea pulchella (Fisch.) Fisch. ex Colla
952767,Saussurea japonica var. subtomentosa Kom.,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica (Thunb.) DC.,Saussurea pulchella (Fisch.) Fisch. ex Colla,Saussurea pulchella (Fisch.) Fisch. ex Colla
952769,Saussurea glomerata var. chinensis F.H.Chen,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica var. japonica,Saussurea japonica (Thunb.) DC.,Saussurea amara (L.) DC.,Saussurea amara (L.) DC.
952881,Taraxacum aschabadense Schischk.,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum Hand.-Mazz.,Taraxacum aschabadense Schischk.,Taraxacum aschabadense Schischk.
952883,Taraxacum vernale Schischk.,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum f. monochlamydeum,Taraxacum monochlamydeum Hand.-Mazz.,Taraxacum multiscaposum Schischk.,Taraxacum multiscaposum Schischk.
953434,Bellis javanica Blume,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii DC.,Myriactis javanica (Blume) DC.,Myriactis javanica (Blume) DC.
953436,Lagenophora javanica Blume ex DC.,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii var. wightii,Myriactis wightii DC.,Myriactis javanica (Blume) DC.,Myriactis javanica (Blume) DC.
953477,Aster tubulosus Kitam.,Aster ageratoides var. ageratoides,Aster ageratoides var. ageratoides,Aster ageratoides var. ageratoides,Aster ageratoides Turcz.,Aster microcephalus var. microcephalus,Aster microcephalus (Miq.) Franch. & Sav.
954398,Lycopodium linifolium var. laxum Fée,Huperzia linifolia var. linifolia,Huperzia linifolia var. linifolia,Huperzia linifolia var. linifolia,Huperzia linifolia (L.) Trevis.,Huperzia cancellata (Spring) Trevis.,Huperzia cancellata (Spring) Trevis.
954405,Urostachys linifolius var. laxus (Fée) Herter ex Nessel,Huperzia linifolia var. linifolia,Huperzia linifolia var. linifolia,Huperzia linifolia var. linifolia,Huperzia linifolia (L.) Trevis.,Huperzia cancellata (Spring) Trevis.,Huperzia cancellata (Spring) Trevis.
954477,Marsilea crenata C.Presl,Marsilea minuta var. minuta,Marsilea minuta var. minuta,Marsilea minuta var. minuta,Marsilea minuta L.,Marsilea crenata C.Presl,Marsilea crenata C.Presl
954856,Diplazium allantodioides Ching,Diplazium virescens var. virescens,Diplazium virescens var. virescens,Diplazium virescens var. virescens,Diplazium virescens Kunze,Diplazium conterminum Christ,Diplazium conterminum Christ
954857,Allantodia allantodioides (Ching) Ching,Diplazium virescens var. virescens,Diplazium virescens var. virescens,Diplazium virescens var. virescens,Diplazium virescens Kunze,Diplazium conterminum Christ,Diplazium conterminum Christ
955142,Cyathea melanocaula Desv.,Alsophila borbonica var. borbonica,Alsophila borbonica var. borbonica,Alsophila borbonica var. borbonica,Alsophila borbonica (Desv.) R.M.Tryon,Alsophila melanocaula (Desv.) R.M.Tryon,Alsophila melanocaula (Desv.) R.M.Tryon
957378,Galactia formosa (Griseb.) Stuck. ex Seckt,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Collaea argentina Griseb.,Collaea argentina Griseb.
957379,Collaea formosa Griseb.,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Collaea argentina Griseb.,Collaea argentina Griseb.
957380,Collaea argentina Griseb.,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Nanogalactia heterophylla (Gillies ex Hook.) L.P.Queiroz,Collaea argentina Griseb.,Collaea argentina Griseb.
959056,Muscarella barberiana (Rchb.f.) Szlach. & Sawicka,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea barberiana (Rchb.f.) Karremans,Andreettaea barberiana (Rchb.f.) Karremans
959057,Humboltia barberiana (Rchb.f.) Kuntze,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea barberiana (Rchb.f.) Karremans,Andreettaea barberiana (Rchb.f.) Karremans
959059,Pleurothallis barberiana Rchb.f.,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea barberiana (Rchb.f.) Karremans,Andreettaea barberiana (Rchb.f.) Karremans
959061,Verapazia barbaeriana (Rchb.f.) Chiron & Szlach.,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea aristata (Hook.) A.Doucette,Andreettaea barberiana (Rchb.f.) Karremans,Andreettaea barberiana (Rchb.f.) Karremans
960261,Euparea lanceola Baudo,"Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia lanceola (Baudo) Hassemer, Funez & R.Trevis.","Lysimachia lanceola (Baudo) Hassemer, Funez & R.Trevis."
960270,Anagallis alternifolia f. erecta R.Knuth,"Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia amoena (Sol. ex Gaertn.) Hassemer, Funez & R.Trevis.","Lysimachia lanceola (Baudo) Hassemer, Funez & R.Trevis.","Lysimachia lanceola (Baudo) Hassemer, Funez & R.Trevis."
960990,Scirpus scheuchzeri Hartmann,Eriophorum scheuchzeri var. scheuchzeri,Eriophorum scheuchzeri var. scheuchzeri,Eriophorum scheuchzeri var. scheuchzeri,Eriophorum scheuchzeri Hoppe,Eleocharis quinqueflora (Hartmann) O.Schwarz,Eleocharis quinqueflora (Hartmann) O.Schwarz
960993,Eriophorum scheuchzeri subsp. arcticum M.S.Novos.,Eriophorum scheuchzeri var. scheuchzeri,Eriophorum scheuchzeri var. scheuchzeri,Eriophorum scheuchzeri var. scheuchzeri,Eriophorum scheuchzeri Hoppe,Eriophorum arcticum (M.S.Novos.) Schekhovts.,Eriophorum arcticum (M.S.Novos.) Schekhovts.
1132160,Acalypha weddelliana var. major (Baill.) Müll.Arg.,Acalypha weddelliana Baill.,Acalypha weddelliana Baill.,Acalypha accedens Müll.Arg.,Acalypha accedens Müll.Arg.,Acalypha brasiliensis subsp. psilophylla (Müll.Arg.) Cardiel & A.A.C.Sousa,Acalypha brasiliensis Müll.Arg.
1132617,Mystacidium longinode (Frapp. ex Cordem.) Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum costatum Frapp. ex Cordem.,Angraecum costatum Frapp. ex Cordem.
1132618,"Lemurangis longinodis (Frapp. ex Cordem.) Szlach., Mytnik & Grochocka",Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum patens Frapp. ex Cordem.,Angraecum costatum Frapp. ex Cordem.,Angraecum costatum Frapp. ex Cordem.
1132623,"Lesliegraecum spicatum (Cordem.) Szlach., Mytnik & Grochocka",Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum parvulum Ayres ex S.Moore,Angraecum parvulum Ayres ex S.Moore
1132624,Angraecum spicatum (Cordem.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum tenellum (Ridl.) Schltr.,Angraecum parvulum Ayres ex S.Moore,Angraecum parvulum Ayres ex S.Moore
1133373,"Bulbophyllum jejosephii J.J.Verm., Schuit. & de Vogel",Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,"Bulbophyllum jejosephii J.J.Verm., Schuit. & de Vogel","Bulbophyllum jejosephii J.J.Verm., Schuit. & de Vogel"
1133374,Jejosephia pusilla (J.Joseph & H.Deka) A.N.Rao & Mani,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,Bulbophyllum moniliforme C.S.P.Parish & Rchb.f.,"Bulbophyllum jejosephii J.J.Verm., Schuit. & de Vogel","Bulbophyllum jejosephii J.J.Verm., Schuit. & de Vogel"
1134285,Pleione cycnoches (C.S.P.Parish & Rchb.f.) Kuntze,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne fuscescens Lindl.,Coelogyne cycnoches C.S.P.Parish & Rchb.f.,Coelogyne cycnoches C.S.P.Parish & Rchb.f.
1134487,Corymbia citriodora subsp. variegata (F.Muell.) A.R.Bean & M.W.McDonald,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson
1134488,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson,Corymbia variegata (F.Muell.) K.D.Hill & L.A.S.Johnson
