,taxon_name_w_authors,v11_accepted_name_w_author,v13_taxon_name_w_authors,v13_chained_accepted_name_w_author,v13_chained_accepted_species_w_author,v13_direct_accepted_name_w_author,v13_direct_accepted_species_w_author
886462,Erigeron glabratus var. occidentalis (Vierh.) O.Bolòs & Vigo,Erigeron glabratus subsp. glabratus,Erigeron glabratus subsp. glabratus,Erigeron glabratus subsp. glabratus,Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh.,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh.
886464,Erigeron polymorphus subsp. occidentalis Vierh.,Erigeron glabratus subsp. glabratus,Erigeron glabratus subsp. glabratus,Erigeron glabratus subsp. glabratus,Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh.,Erigeron glabratus subsp. occidentalis (Vierh.) A.Pujadas,Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh.
886751,Osmites pinnatifida DC.,Osmitopsis pinnatifida subsp. pinnatifida,Osmitopsis pinnatifida subsp. pinnatifida,Osmitopsis pinnatifida subsp. pinnatifida,Osmitopsis pinnatifida (DC.) K.Bremer,Osmitopsis pinnatifida (DC.) K.Bremer,Osmitopsis pinnatifida (DC.) K.Bremer
887234,Oligosporus variabilis (Ten.) Poljakov,Artemisia campestris subsp. glutinosa (J.Gay ex Besser) Batt.,Artemisia campestris subsp. glutinosa (J.Gay ex Besser) Batt.,Artemisia campestris subsp. glutinosa (J.Gay ex Besser) Batt.,Artemisia campestris L.,Artemisia campestris subsp. variabilis (Ten.) Greuter,Artemisia campestris L.
887319,Artemisia macrobotrys Ledeb.,Artemisia laciniata subsp. laciniata,Artemisia laciniata subsp. laciniata,Artemisia laciniata subsp. laciniata,Artemisia laciniata Willd.,Artemisia tanacetifolia L.,Artemisia tanacetifolia L.
887425,Artemisia arctica subsp. ehrendorferi Korobkov,Artemisia norvegica subsp. saxatilis (Besser) H.M.Hall & Clem.,Artemisia norvegica subsp. saxatilis (Besser) H.M.Hall & Clem.,Artemisia norvegica subsp. saxatilis (Besser) H.M.Hall & Clem.,Artemisia norvegica Fr.,Artemisia ehrendorferi (Korobkov) Kuczerov & F.J.A.Daniëls ex Chepinoga,Artemisia ehrendorferi (Korobkov) Kuczerov & F.J.A.Daniëls ex Chepinoga
887536,Absinthium grandiflorum Besser,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea subsp. sericea,Artemisia sericea (Besser) Weber ex Stechm.
887537,Absinthium nitens Besser,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea subsp. sericea,Artemisia sericea (Besser) Weber ex Stechm.
887539,Artemisia coerulescens Pall.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea subsp. sericea,Artemisia sericea (Besser) Weber ex Stechm.
887540,Artemisia holosericea Ledeb.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea (Besser) Weber ex Stechm.,Artemisia sericea subsp. sericea,Artemisia sericea (Besser) Weber ex Stechm.
887661,Artemisia vulgaris var. kamschatica Besser,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris L.,Artemisia argyi var. argyi,Artemisia argyi H.Lév. & Vaniot
887663,Artemisia ruderalis Salisb.,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris subsp. vulgaris,Artemisia vulgaris L.,Artemisia vulgaris L.,Artemisia vulgaris L.
887885,Achillea ptarmica var. tubulosa C.G.Westerl.,Achillea ptarmica L.,Achillea ptarmica L.,Achillea ptarmica L.,Achillea ptarmica L.,Achillea ptarmica subsp. ptarmica,Achillea ptarmica L.
888493,Anthemis cossoniana Rchb.f.,Cota austriaca (Jacq.) Sch.Bip.,Cota austriaca (Jacq.) Sch.Bip.,Cota austriaca (Jacq.) Sch.Bip.,Cota austriaca (Jacq.) Sch.Bip.,Cota triumfetti subsp. triumfetti,Cota triumfetti (L.) J.Gay
888650,Pyrethrum delhayi Lem.,Tanacetum coccineum (Willd.) Grierson,Tanacetum coccineum (Willd.) Grierson,Tanacetum coccineum (Willd.) Grierson,Tanacetum coccineum (Willd.) Grierson,Tanacetum coccineum subsp. coccineum,Tanacetum coccineum (Willd.) Grierson
888706,Santolina incana Lam.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens subsp. decumbens,Santolina decumbens Mill.
888773,Leucanthemopsis pallida subsp. flaveola (Hoffmanns. & Link) M.Ladero & A.Velasco,Leucanthemopsis flaveola subsp. flaveola,Leucanthemopsis flaveola subsp. flaveola,Leucanthemopsis flaveola subsp. flaveola,Leucanthemopsis flaveola (Hoffmanns. & Link) Heywood,Leucanthemopsis flaveola (Hoffmanns. & Link) Heywood,Leucanthemopsis flaveola (Hoffmanns. & Link) Heywood
888774,Pyrethrum flaveolum Hoffmanns. & Link,Leucanthemopsis flaveola subsp. flaveola,Leucanthemopsis flaveola subsp. flaveola,Leucanthemopsis flaveola subsp. flaveola,Leucanthemopsis flaveola (Hoffmanns. & Link) Heywood,Leucanthemopsis flaveola (Hoffmanns. & Link) Heywood,Leucanthemopsis flaveola (Hoffmanns. & Link) Heywood
888775,Tanacetum flaveolum (Hoffmanns. & Link) Rothm.,Leucanthemopsis flaveola subsp. flaveola,Leucanthemopsis flaveola subsp. flaveola,Leucanthemopsis flaveola subsp. flaveola,Leucanthemopsis flaveola (Hoffmanns. & Link) Heywood,Leucanthemopsis flaveola (Hoffmanns. & Link) Heywood,Leucanthemopsis flaveola (Hoffmanns. & Link) Heywood
888785,Chrysanthemum pallidum Mill.,Leucanthemopsis pallida subsp. pallida,Leucanthemopsis pallida subsp. pallida,Leucanthemopsis pallida subsp. pallida,Leucanthemopsis pallida (Mill.) Heywood,Leucanthemopsis pallida (Mill.) Heywood,Leucanthemopsis pallida (Mill.) Heywood
888791,Tanacetum pallidum (Mill.) Maire,Leucanthemopsis pallida subsp. pallida,Leucanthemopsis pallida subsp. pallida,Leucanthemopsis pallida subsp. pallida,Leucanthemopsis pallida (Mill.) Heywood,Leucanthemopsis pallida (Mill.) Heywood,Leucanthemopsis pallida (Mill.) Heywood
888883,Santolina chamaecyparissus var. diversifolia (Jord. & Fourr.) Guinea,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens subsp. diversifolia (Jord. & Fourr.) Giacò & Peruzzi,Santolina decumbens Mill.
888884,Santolina villosissima Poir.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens subsp. decumbens,Santolina decumbens Mill.
888885,Santolina chamaecyparissus subvar. diversifolia (Jord. & Fourr.) Rouy,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens subsp. diversifolia (Jord. & Fourr.) Giacò & Peruzzi,Santolina decumbens Mill.
888886,Santolina diversifolia Jord. & Fourr.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens Mill.,Santolina decumbens subsp. diversifolia (Jord. & Fourr.) Giacò & Peruzzi,Santolina decumbens Mill.
888973,Santolina tuberculosa Lam.,Santolina rosmarinifolia subsp. rosmarinifolia,Santolina rosmarinifolia subsp. rosmarinifolia,Santolina rosmarinifolia subsp. rosmarinifolia,Santolina rosmarinifolia L.,Santolina virens Mill.,Santolina virens Mill.
889352,Pulicaria uliginosa Hoffmanns. & Link,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria arabica (L.) Cass.,Pulicaria paludosa Link,Pulicaria paludosa Link
890445,Coreopsis drummondii var. wrightii A.Gray,Coreopsis basalis (Otto & A.Dietr.) S.F.Blake,Coreopsis basalis (Otto & A.Dietr.) S.F.Blake,Coreopsis basalis (Otto & A.Dietr.) S.F.Blake,Coreopsis basalis (Otto & A.Dietr.) S.F.Blake,Coreopsis wrightii (A.Gray) H.M.Parker ex E.B.Sm.,Coreopsis wrightii (A.Gray) H.M.Parker ex E.B.Sm.
890447,Coreopsis wrightii (A.Gray) H.M.Parker ex E.B.Sm.,Coreopsis basalis (Otto & A.Dietr.) S.F.Blake,Coreopsis basalis (Otto & A.Dietr.) S.F.Blake,Coreopsis basalis (Otto & A.Dietr.) S.F.Blake,Coreopsis basalis (Otto & A.Dietr.) S.F.Blake,Coreopsis wrightii (A.Gray) H.M.Parker ex E.B.Sm.,Coreopsis wrightii (A.Gray) H.M.Parker ex E.B.Sm.
890606,Coreopsis falcata F.E.Boynton,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis falcata F.E.Boynton,Coreopsis falcata F.E.Boynton
890607,Coreopsis floridana E.B.Sm.,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis floridana E.B.Sm.,Coreopsis floridana E.B.Sm.
890609,Coreopsis linifolia Nutt.,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis linifolia Nutt.,Coreopsis linifolia Nutt.
890612,Coreopsis oniscicarpa Fernald,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis linifolia Nutt.,Coreopsis linifolia Nutt.
890613,Coreopsis oniscicarpa var. simulans Fernald,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis gladiata Walter,Coreopsis linifolia Nutt.,Coreopsis linifolia Nutt.
891134,Calea hispida f. subintegerrima Malme,Calea triantha (Vell.) Pruski,Calea triantha (Vell.) Pruski,Calea triantha (Vell.) Pruski,Calea triantha (Vell.) Pruski,Calea subintegerrima (Malme) V.R.Bueno & G.Heiden,Calea subintegerrima (Malme) V.R.Bueno & G.Heiden
892156,Aspilia squarrosa var. serratifolia Chodat,Wedelia squarrosa (Baker) B.L.Turner,Wedelia squarrosa (Baker) B.L.Turner,Wedelia squarrosa (Baker) B.L.Turner,Wedelia squarrosa (Baker) B.L.Turner,Wedelia pallida Gardner,Wedelia pallida Gardner
892581,Viguiera immarginata (DC.) Herter,Aldama angustifolia (Hook. & Arn.) E.E.Schill. & Panero,Aldama angustifolia (Hook. & Arn.) E.E.Schill. & Panero,Aldama angustifolia (Hook. & Arn.) E.E.Schill. & Panero,Aldama angustifolia (Hook. & Arn.) E.E.Schill. & Panero,Aldama anchusifolia var. immarginata (DC.) Magenta & Pirani,Aldama anchusifolia (DC.) E.E.Schill. & Panero
894809,Adenostemma decumbens (Sw.) D.Don ex Heynh.,Adenostemma brasilianum (Pers.) Cass.,Adenostemma brasilianum (Pers.) Cass.,Adenostemma brasilianum (Pers.) Cass.,Adenostemma brasilianum (Pers.) Cass.,Adenostemma verbesina Kuntze,Adenostemma verbesina Kuntze
895371,Brickellia extranea McVaugh,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia oreithales (B.L.Rob.) Shinners,Brickellia extranea McVaugh,Brickellia extranea McVaugh
896074,Kuhnia eupatorioides var. ozarkana Shinners,Brickellia eupatorioides var. texana (Shinners) Shinners,Brickellia eupatorioides var. texana (Shinners) Shinners,Brickellia macranthra (Buckley) G.L.Nesom,Brickellia macranthra (Buckley) G.L.Nesom,Brickellia ozarkana (Shinners) G.L.Nesom,Brickellia ozarkana (Shinners) G.L.Nesom
896239,Koanophyllon lindenianum (A.Rich.) R.M.King & H.Rob.,Koanophyllon villosum subsp. villosum,Koanophyllon villosum subsp. villosum,Koanophyllon villosum subsp. villosum,Koanophyllon villosum (Sw.) R.M.King & H.Rob.,Koanophyllon villosum subsp. lindenianum (A.Rich.) Borhidi,Koanophyllon villosum (Sw.) R.M.King & H.Rob.
896364,Eupatorium decipiens Hook. & Arn.,Ophryosporus triangularis Meyen,Ophryosporus triangularis Meyen,Ophryosporus triangularis Meyen,Ophryosporus triangularis Meyen,Heterocondylus decipiens (Hook. & Arn.) R.M.King & H.Rob.,Heterocondylus decipiens (Hook. & Arn.) R.M.King & H.Rob.
896587,Trilisa (Cass.) Cass.,Carphephorus Cass.,Carphephorus Cass.,Carphephorus Cass.,,Trilisa (Cass.) Cass.,
897059,Vogtia Oberpr. & Sonboli,Tanacetum L.,Tanacetum L.,Tanacetum L.,,Vogtia Oberpr. & Sonboli,
897482,Avellara Blanca & C.Díaz,Scorzonera L.,Scorzonera L.,Scorzonera L.,,Avellara Blanca & C.Díaz,
898178,Aragallus viscidulus var. depressus Rydb.,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha (Pall.) Pers.,Oxytropis borealis var. viscida (Nutt.) S.L.Welsh,Oxytropis borealis DC.
898179,Oxytropis leucantha var. depressa (Rydb.) B.Boivin,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha subsp. leucantha,Oxytropis leucantha (Pall.) Pers.,Oxytropis borealis var. viscida (Nutt.) S.L.Welsh,Oxytropis borealis DC.
898770,Lycopodium plumosum var. penniforme (Lam.) Steud.,Selaginella haenkeana Spring,Selaginella haenkeana Spring,Selaginella haenkeana Spring,Selaginella haenkeana Spring,Selaginella radiata (Aubl.) Baker,Selaginella radiata (Aubl.) Baker
899951,Isoetes echinospora var. muricata (Durieu) Engelm.,Isoetes echinospora Durieu,Isoetes echinospora Durieu,Isoetes echinospora Durieu,Isoetes echinospora Durieu,Isoetes setacea Lam.,Isoetes setacea Lam.
899956,Isoetes echinospora subf. lativelata Iversen,Isoetes echinospora Durieu,Isoetes echinospora Durieu,Isoetes echinospora Durieu,Isoetes echinospora Durieu,Isoetes tenella (Léman) Desv.,Isoetes tenella (Léman) Desv.
900122,Marattia calliodous de Vriese,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana salicina (Sm.) Murdock,Ptisana salicina (Sm.) Murdock
900123,Marattia cuneiformis de Vriese,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana sorbifolia (Bory) ined.,Ptisana sorbifolia (Bory) ined.
900124,Marattia macrophylla de Vriese,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana sorbifolia (Bory) ined.,Ptisana sorbifolia (Bory) ined.
900126,Marattia sorbifolia (Bory) Sw.,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana sorbifolia (Bory) ined.,Ptisana sorbifolia (Bory) ined.
900128,Myriotheca sorbifolia Bory,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana fraxinea (Sm.) Murdock,Ptisana sorbifolia (Bory) ined.,Ptisana sorbifolia (Bory) ined.
900147,Danaea quebradensis Christenh.,Danaea lucens A.Rojas,Danaea lucens A.Rojas,Danaea lucens A.Rojas,Danaea lucens A.Rojas,Danaea quebradensis Christenh.,Danaea quebradensis Christenh.
900255,Botrychium onondagense Underw.,Botrychium lunaria var. lunaria,Botrychium lunaria var. lunaria,Botrychium lunaria (L.) Sw.,Botrychium lunaria (L.) Sw.,Botrychium onondagense Underw.,Botrychium onondagense Underw.
900370,Ophioglossum ammophilum C.D.Adams,Ophioglossum gomezianum Welw. ex A.Braun,Ophioglossum gomezianum Welw. ex A.Braun,Ophioglossum gomezianum Welw. ex A.Braun,Ophioglossum gomezianum Welw. ex A.Braun,Ophioglossum ammophilum C.D.Adams,Ophioglossum ammophilum C.D.Adams
900577,Trichomanes latipinnulata Bonap.,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes boivinii Bosch,Trichomanes boivinii Bosch
900578,Trichomanes cornutum C.Chr.,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes boivinii Bosch,Trichomanes boivinii Bosch
900579,Trichomanes boivinii Bosch,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes madagascariense (Bosch) T.Moore,Trichomanes boivinii Bosch,Trichomanes boivinii Bosch
900617,Gleichenia linearis var. tetraphylla Rosenst.,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris taiwanensis Ching & Chiu,Dicranopteris tetraphylla (Rosenst.) C.M.Kuo,Dicranopteris tetraphylla (Rosenst.) C.M.Kuo
900667,Hymenophyllum asperulum Kunze,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum asperulum Kunze,Hymenophyllum asperulum Kunze
900669,Hymenophyllum fucoides var. frigidum Liebm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum cordobense (Hieron.) C.Larsen & Arana,Hymenophyllum cordobense (Hieron.) C.Larsen & Arana
900672,Hymenophyllum tunbrigense var. asperulum (Kunze) Diem & J.S.Licht.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum tunbrigense (L.) Sm.,Hymenophyllum asperulum Kunze,Hymenophyllum asperulum Kunze
900688,Hymenophyllum platylobum Bosch,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum platylobum Bosch,Hymenophyllum platylobum Bosch
900689,Hymenophyllum producens Fée,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum valvatum Hook. & Grev.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.
900926,Sphenomeris gracilis (Tagawa) Sa.Kurata,Odontosoria chinensis subsp. chinensis,Odontosoria chinensis subsp. chinensis,Odontosoria chinensis subsp. chinensis,Odontosoria chinensis (L.) J.Sm.,Odontosoria gracilis (Tagawa) Ralf Knapp,Odontosoria gracilis (Tagawa) Ralf Knapp
901587,Osmunda piresii Brade,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda spectabilis Willd.,Osmunda piresii Brade,Osmunda piresii Brade
901607,Hymenophyllum daedaleum Blume,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.
901609,Hymenophyllum erosum Blume,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.
901612,Hymenophyllum micranthum Bosch,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum australe Willd.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.
901628,Hymenophyllum okadae Masam.,Hymenophyllum barbatum (Bosch) Baker,Hymenophyllum barbatum (Bosch) Baker,Hymenophyllum barbatum (Bosch) Baker,Hymenophyllum barbatum (Bosch) Baker,Hymenophyllum okadae Masam.,Hymenophyllum okadae Masam.
901824,Anemia cornea Prantl,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia humilis (Cav.) Sw.,Anemia humilis (Cav.) Sw.
901825,Anemia humilis (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia humilis (Cav.) Sw.,Anemia humilis (Cav.) Sw.
901826,Anemia oblongifolia var. humilis (Cav.) Baker,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia humilis (Cav.) Sw.,Anemia humilis (Cav.) Sw.
901829,Anemia pilosa M.Martens & Galeotti,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia humilis (Cav.) Sw.,Anemia humilis (Cav.) Sw.
901830,Anemia presliana Prantl,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia presliana Prantl,Anemia presliana Prantl
901832,Anemia seemannii Hook.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia humilis (Cav.) Sw.,Anemia humilis (Cav.) Sw.
901833,Osmunda humilis Cav.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia oblongifolia (Cav.) Sw.,Anemia humilis (Cav.) Sw.,Anemia humilis (Cav.) Sw.
901917,Hymenophyllum merrillii Christ,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum merrillii Christ,Hymenophyllum merrillii Christ
901924,Meringium merrillii (Christ) Copel.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum merrillii Christ,Hymenophyllum merrillii Christ
901930,Hymenophyllum fimbriatum J.Sm. ex Hook.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum fimbriatum J.Sm. ex Hook.,Hymenophyllum fimbriatum J.Sm. ex Hook.
901939,Mecodium fimbriatum (J.Sm. ex Hook.) Copel.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum javanicum Spreng.,Hymenophyllum fimbriatum J.Sm. ex Hook.,Hymenophyllum fimbriatum J.Sm. ex Hook.
901953,Hymenophyllum latifolium (Copel.) C.V.Morton,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.
901954,Meringium latifolium Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum laminatum Copel.,Hymenophyllum holochilum (Bosch) C.Chr.,Hymenophyllum holochilum (Bosch) C.Chr.
902003,Trichomanes obtusum (Copel.) C.V.Morton,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum Hook. & Arn.,Trichomanes maximum Blume,Trichomanes maximum Blume
902014,Hymenophyllum megachilum C.Presl,Hymenophyllum peltatum (Poir.) Desv.,Hymenophyllum peltatum (Poir.) Desv.,Hymenophyllum peltatum (Poir.) Desv.,Hymenophyllum peltatum (Poir.) Desv.,Hymenophyllum megachilum C.Presl,Hymenophyllum megachilum C.Presl
902035,Hymenophyllum cuneatum var. calyciforme E.D.Br.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum calyciforme (E.D.Br.) ined.,Hymenophyllum calyciforme (E.D.Br.) ined.
902050,Hymenophyllum sturmii Bosch,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum sturmii Bosch,Hymenophyllum sturmii Bosch
902052,Hymenophyllum viridissimum Fée,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum polyanthos (Sw.) Sw.,Hymenophyllum viridissimum Fée,Hymenophyllum viridissimum Fée
902168,Hymenophyllum pulchrum Copel.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum pachydermicum Ces.,Hymenophyllum pachydermicum Ces.
902172,Meringium pulchrum (Copel.) Copel.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum serrulatum (C.Presl) C.Chr.,Hymenophyllum pachydermicum Ces.,Hymenophyllum pachydermicum Ces.
904037,Asplenium matsumurae Christ,Asplenium serricula Fée,Asplenium serricula Fée,Asplenium serricula Fée,Asplenium serricula Fée,Asplenium matsumurae Christ,Asplenium matsumurae Christ
904613,Woodsia brandtii Franch. & Sav.,Woodsia polystichoides D.C.Eaton,Woodsia polystichoides D.C.Eaton,Woodsia polystichoides D.C.Eaton,Woodsia polystichoides D.C.Eaton,Woodsia macrochlaena Mett. ex Kuhn,Woodsia macrochlaena Mett. ex Kuhn
904862,"Athyrium × reichsteinii subsp. microderris Rasbach, Reichst. & Schneller",Athyrium × reichsteinii Schneller & Rasbach,Athyrium × reichsteinii Schneller & Rasbach,Athyrium × reichsteinii Schneller & Rasbach,Athyrium × reichsteinii Schneller & Rasbach,"Athyrium × reichsteinii subsp. microderris Rasbach, Reichst. & Schneller",Athyrium × reichsteinii Schneller & Rasbach
