,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
892930,Helianthus giganteus var. ambiguus Torr. & A.Gray,Helianthus giganteus L.,Helianthus giganteus L.,Helianthus giganteus L.,Helianthus giganteus L.,Helianthus × ambiguus (Torr. & A.Gray) Britton,Helianthus × ambiguus (Torr. & A.Gray) Britton
894895,Railliardia scabra DC.,Dubautia scabra subsp. scabra,Dubautia scabra subsp. scabra,Dubautia scabra subsp. scabra,Dubautia scabra (DC.) D.D.Keck,Dubautia scabra (DC.) D.D.Keck,Dubautia scabra (DC.) D.D.Keck
895020,Laphamia palmeri A.Gray,Perityle palmeri S.Watson,Perityle palmeri S.Watson,Perityle palmeri S.Watson,Perityle palmeri S.Watson,Laphamia palmeri A.Gray,Laphamia palmeri A.Gray
897851,Haplosticha Phil.,Senecio L.,Senecio L.,Senecio L.,,Haplosticha Phil.,
897859,Iocenes B.Nord.,Senecio L.,Senecio L.,Senecio L.,,Iocenes B.Nord.,
898570,Berkheyopsis O.Hoffm.,Hirpicium Cass.,Hirpicium Cass.,Gorteria L.,,Berkheyopsis O.Hoffm.,
898740,Epitrachys (DC. ex Duby) K.Koch,Cirsium Mill.,Cirsium Mill.,Cirsium Mill.,,Epitrachys (DC. ex Duby) K.Koch,
898748,Lophiolepis Cass.,Cirsium Mill.,Cirsium Mill.,Cirsium Mill.,,Lophiolepis Cass.,
902081,Vittaria lunulata Roxb.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Lindsaea parasitica (Roxb.) Wall. ex Hieron.,Lindsaea parasitica (Roxb.) Wall. ex Hieron.
902083,Lindsaea scandens Hook.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Lindsaea scandens Hook.,Lindsaea scandens Hook.
902084,Vittaria parasitica Roxb.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Lindsaea parasitica (Roxb.) Wall. ex Hieron.,Lindsaea parasitica (Roxb.) Wall. ex Hieron.
902085,Lindsaea bipinnata Roxb.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Lindsaea parasitica (Roxb.) Wall. ex Hieron.,Lindsaea parasitica (Roxb.) Wall. ex Hieron.
902188,Dicksonia recognita Kunze,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia arborescens Ekman ex Maxon,Dennstaedtia obtusifolia (Willd.) T.Moore,Dennstaedtia obtusifolia (Willd.) T.Moore
903012,Lindsaea alexandri var. bipinnata Hillebr.,Asplenium dielerectum Viane,Asplenium dielerectum Viane,Asplenium dielerectum Viane,Asplenium dielerectum Viane,Lindsaea knudsenii Hillebr.,Lindsaea knudsenii Hillebr.
903676,Alsophila stipularis Christ,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea stipularis (Christ) Domin,Cyathea stipularis (Christ) Domin
903677,Alsophila trichiata Maxon,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea trichiata (Maxon) Domin,Cyathea trichiata (Maxon) Domin
903684,Trichipteris trichiata (Maxon) R.M.Tryon,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea bicrenata Liebm.,Cyathea trichiata (Maxon) Domin,Cyathea trichiata (Maxon) Domin
904204,Asplenium cuneatum var. caripense Klotzsch,Asplenium cuneatum Lam.,Asplenium cuneatum Lam.,Asplenium cuneatum Lam.,Asplenium cuneatum Lam.,Asplenium caripense (Klotzsch) E.Fourn.,Asplenium caripense (Klotzsch) E.Fourn.
904336,Asplenium elongatum Salisb.,Asplenium scolopendrium subsp. scolopendrium,Asplenium scolopendrium subsp. scolopendrium,Asplenium scolopendrium subsp. scolopendrium,Asplenium scolopendrium L.,Asplenium scolopendrium L.,Asplenium scolopendrium L.
904372,Asplenium viride subsp. petrarchae (Guérin) Bonnier & Layens,Asplenium petrarchae subsp. petrarchae,Asplenium petrarchae subsp. petrarchae,Asplenium petrarchae subsp. petrarchae,Asplenium petrarchae (Guérin) DC.,Asplenium petrarchae (Guérin) DC.,Asplenium petrarchae (Guérin) DC.
904383,Asplenium adiantoides var. colensoi (Colenso) Hook.f.,Asplenium polyodon G.Forst.,Asplenium polyodon G.Forst.,Asplenium polyodon G.Forst.,Asplenium polyodon G.Forst.,Asplenium hookerianum Colenso,Asplenium hookerianum Colenso
904384,Asplenium colensoi Colenso,Asplenium polyodon G.Forst.,Asplenium polyodon G.Forst.,Asplenium polyodon G.Forst.,Asplenium polyodon G.Forst.,Asplenium hookerianum Colenso,Asplenium hookerianum Colenso
904448,Asplenium polyodon var. squamulosum (C.Chr.) R.A.Rodr.,Asplenium praemorsum Sw.,Asplenium praemorsum Sw.,Asplenium praemorsum Sw.,Asplenium praemorsum Sw.,Asplenium decurrens Willd.,Asplenium decurrens Willd.
904680,Trichipteris maguirei R.M.Tryon,Cyathea williamsii Domin,Cyathea williamsii Domin,Cyathea williamsii Domin,Cyathea williamsii Domin,Cyathea maguirei (R.M.Tryon) Lehnert,Cyathea maguirei (R.M.Tryon) Lehnert
905043,Cryptogramma crispa f. americana Hook.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa subsp. crispa,Cryptogramma crispa (L.) R.Br.
905044,Cryptogramma crispa var. japonica Miyabe & Kudô,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa subsp. crispa,Cryptogramma crispa (L.) R.Br.
905050,Osmunda rupestris Salisb.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa subsp. crispa,Cryptogramma crispa (L.) R.Br.
905054,Pteris tenuifolia Lam.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa subsp. crispa,Cryptogramma crispa (L.) R.Br.
905055,Stegania onocleoides Gray,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa (L.) R.Br.,Cryptogramma crispa subsp. crispa,Cryptogramma crispa (L.) R.Br.
905601,Athyrium expansum (Willd.) T.Moore,Diplazium caudatum (Cav.) Jermy,Diplazium caudatum (Cav.) Jermy,Diplazium caudatum (Cav.) Jermy,Diplazium caudatum (Cav.) Jermy,Diplazium expansum Willd.,Diplazium expansum Willd.
905655,Phyllitis brasiliensis var. ambigua (Raddi) Luetzelb.,Diplazium cristatum (Desr.) Alston,Diplazium cristatum (Desr.) Alston,Diplazium cristatum (Desr.) Alston,Diplazium cristatum (Desr.) Alston,Diplazium ambiguum Raddi,Diplazium ambiguum Raddi
906425,Blechnum meridense (Klotzsch) Mett.,Blechnum meridense Klotzsch,Blechnum meridense Klotzsch,Blechnum meridense Klotzsch,Blechnum meridense Klotzsch,Blechnum acutum (Desv.) Mett.,Blechnum acutum (Desv.) Mett.
907114,Nephrodium rigidum subsp. pallidum (Bory) Arcang.,Dryopteris pallida subsp. pallida,Dryopteris pallida subsp. pallida,Dryopteris pallida subsp. pallida,Dryopteris pallida (Bory) Maire & Petitm.,Dryopteris pallida (Bory) Maire & Petitm.,Dryopteris pallida (Bory) Maire & Petitm.
907116,Dryopteris villarii subsp. pallida (Bory) Heywood,Dryopteris pallida subsp. pallida,Dryopteris pallida subsp. pallida,Dryopteris pallida subsp. pallida,Dryopteris pallida (Bory) Maire & Petitm.,Dryopteris pallida (Bory) Maire & Petitm.,Dryopteris pallida (Bory) Maire & Petitm.
907118,Nephrodium pallidum Bory,Dryopteris pallida subsp. pallida,Dryopteris pallida subsp. pallida,Dryopteris pallida subsp. pallida,Dryopteris pallida (Bory) Maire & Petitm.,Dryopteris pallida (Bory) Maire & Petitm.,Dryopteris pallida (Bory) Maire & Petitm.
907314,Aspidium nitidulum Wall. ex Kuhn,Dryopteris yoroii Seriz.,Dryopteris yoroii Seriz.,Dryopteris yoroii Seriz.,Dryopteris yoroii Seriz.,Dryopteris sinonepalensis Z.Y.Zuo & Fraser-Jenk.,Dryopteris sinonepalensis Z.Y.Zuo & Fraser-Jenk.
907713,Dryopteris strigosa (Willd.) C.Chr.,Ctenitis crinita (Poir.) Ching,Ctenitis crinita (Poir.) Ching,Ctenitis crinita (Poir.) Ching,Ctenitis crinita (Poir.) Ching,Thelypteris strigosa (Willd.) Tardieu,Thelypteris strigosa (Willd.) Tardieu
908094,Acrostichum lowei Fée,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum semicylindricum (T.E.Bowdich) Benl,Elaphoglossum semicylindricum (T.E.Bowdich) Benl
908097,Elaphoglossum semicylindricum (T.E.Bowdich) Benl,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum semicylindricum (T.E.Bowdich) Benl,Elaphoglossum semicylindricum (T.E.Bowdich) Benl
908098,Lomaria semicylindrica T.E.Bowdich,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum hirtum (Sw.) C.Chr.,Elaphoglossum semicylindricum (T.E.Bowdich) Benl,Elaphoglossum semicylindricum (T.E.Bowdich) Benl
908104,Acrostichum lindbergii Mett.,Elaphoglossum hyalinum Christ,Elaphoglossum hyalinum Christ,Elaphoglossum hyalinum Christ,Elaphoglossum hyalinum Christ,Elaphoglossum hybridum (Bory) Brack.,Elaphoglossum hybridum (Bory) Brack.
908499,Acrostichum laminarioides var. brevipes E.Fourn.,Elaphoglossum vestitum (Schltdl. & Cham.) Schott,Elaphoglossum vestitum (Schltdl. & Cham.) Schott,Elaphoglossum vestitum (Schltdl. & Cham.) Schott,Elaphoglossum vestitum (Schltdl. & Cham.) Schott,Elaphoglossum apodum (Kaulf.) Schott,Elaphoglossum apodum (Kaulf.) Schott
908741,Dryopteris currorii (Mett.) Kuntze,Parapolystichum currorii subsp. currorii,Parapolystichum currorii subsp. currorii,Parapolystichum currorii subsp. currorii,Parapolystichum currorii (Mett.) Rouhan,Parapolystichum currorii (Mett.) Rouhan,Parapolystichum currorii (Mett.) Rouhan
908745,Lastreopsis currorii (Mett.) Tindale,Parapolystichum currorii subsp. currorii,Parapolystichum currorii subsp. currorii,Parapolystichum currorii subsp. currorii,Parapolystichum currorii (Mett.) Rouhan,Parapolystichum currorii (Mett.) Rouhan,Parapolystichum currorii (Mett.) Rouhan
909165,Loxogramme yigongensis Ching & S.K.Wu,Loxogramme grammitoides (Baker) C.Chr.,Loxogramme grammitoides (Baker) C.Chr.,Loxogramme grammitoides (Baker) C.Chr.,Loxogramme grammitoides (Baker) C.Chr.,Loxogramme yigongensis Ching & S.K.Wu,Loxogramme yigongensis Ching & S.K.Wu
909686,Aspidium fraternum Mett.,Triplophyllum fraternum subsp. fraternum,Triplophyllum fraternum subsp. fraternum,Triplophyllum fraternum subsp. fraternum,Triplophyllum fraternum (Mett.) Holttum,Triplophyllum fraternum (Mett.) Holttum,Triplophyllum fraternum (Mett.) Holttum
909687,Ctenitis fraterna (Mett.) Tardieu,Triplophyllum fraternum subsp. fraternum,Triplophyllum fraternum subsp. fraternum,Triplophyllum fraternum subsp. fraternum,Triplophyllum fraternum (Mett.) Holttum,Triplophyllum fraternum (Mett.) Holttum,Triplophyllum fraternum (Mett.) Holttum
909688,Dryopteris fraterna (Mett.) Alston,Triplophyllum fraternum subsp. fraternum,Triplophyllum fraternum subsp. fraternum,Triplophyllum fraternum subsp. fraternum,Triplophyllum fraternum (Mett.) Holttum,Triplophyllum fraternum (Mett.) Holttum,Triplophyllum fraternum (Mett.) Holttum
909697,Aspidium varians (T.Moore) C.Chr.,Triplophyllum varians subsp. varians,Triplophyllum varians subsp. varians,Triplophyllum varians subsp. varians,Triplophyllum varians (T.Moore) Holttum,Triplophyllum varians (T.Moore) Holttum,Triplophyllum varians (T.Moore) Holttum
909698,Dictyopteris varians T.Moore,Triplophyllum varians subsp. varians,Triplophyllum varians subsp. varians,Triplophyllum varians subsp. varians,Triplophyllum varians (T.Moore) Holttum,Triplophyllum varians (T.Moore) Holttum,Triplophyllum varians (T.Moore) Holttum
909701,Tectaria varians (T.Moore) C.Chr.,Triplophyllum varians subsp. varians,Triplophyllum varians subsp. varians,Triplophyllum varians subsp. varians,Triplophyllum varians (T.Moore) Holttum,Triplophyllum varians (T.Moore) Holttum,Triplophyllum varians (T.Moore) Holttum
911091,Polypodium boreale Salisb.,Polypodium vulgare subsp. vulgare,Polypodium vulgare subsp. vulgare,Polypodium vulgare subsp. vulgare,Polypodium vulgare L.,Polypodium vulgare L.,Polypodium vulgare L.
914170,Lomaria confinis Cordem.,Blechnum binervatum (Poir.) C.V.Morton & Lellinger,Blechnum binervatum (Poir.) C.V.Morton & Lellinger,Blechnum binervatum (Poir.) C.V.Morton & Lellinger,Blechnum binervatum (Poir.) C.V.Morton & Lellinger,Blechnum attenuatum (Sw.) Mett.,Blechnum attenuatum (Sw.) Mett.
914296,Blechnum capense var. vestitum (Blume) Domin,Blechnum wattsii Tindale,Blechnum wattsii Tindale,Blechnum wattsii Tindale,Blechnum wattsii Tindale,Blechnum vestitum (Blume) Kuhn,Blechnum vestitum (Blume) Kuhn
915480,Hiya H.Shang,Hypolepis Bernh.,Hypolepis Bernh.,Hypolepis Bernh.,,Hiya H.Shang,
917392,Doryopteris magdalenensis (Brade) Brade,Hemionitis subsimplex (Fée) Christenh.,Hemionitis subsimplex (Fée) Christenh.,Hemionitis subsimplex (Fée) Christenh.,Hemionitis subsimplex (Fée) Christenh.,Hemionitis magdalenensis (Brade) Christenh.,Hemionitis magdalenensis (Brade) Christenh.
917887,Amauropelta cystopteroides (D.C.Eaton) S.E.Fawc. & A.R.Sm.,Thelypteris cystodioides (Holttum) Christenh.,Thelypteris cystodioides (Holttum) Christenh.,Thelypteris cystodioides (Holttum) Christenh.,Thelypteris cystodioides (Holttum) Christenh.,Thelypteris cystopteroides (D.C.Eaton) Ching,Thelypteris cystopteroides (D.C.Eaton) Ching
918277,Cyathea nigrescens (Hook.) J.Sm.,Thelypteris woodlarkensis (Copel.) Christenh.,Thelypteris woodlarkensis (Copel.) Christenh.,Thelypteris woodlarkensis (Copel.) Christenh.,Thelypteris woodlarkensis (Copel.) Christenh.,Alsophila woodwardioides (Kaulf.) D.S.Conant,Alsophila woodwardioides (Kaulf.) D.S.Conant
918761,Cyclosorus dimorphus (Brause) Copel.,Thelypteris major (Copel.) Christenh.,Thelypteris major (Copel.) Christenh.,Thelypteris major (Copel.) Christenh.,Thelypteris major (Copel.) Christenh.,Thelypteris dimorpha (Brause) C.F.Reed,Thelypteris dimorpha (Brause) C.F.Reed
919004,Gynandropsis puberula (Triana & Planch.) J.F.Macbr.,Cleome hispidula (DC.) Govaerts,Cleome hispidula (DC.) Govaerts,Cleome hispidula (DC.) Govaerts,Cleome hispidula (DC.) Govaerts,Cleome puberula Triana & Planch.,Cleome puberula Triana & Planch.
919188,Androcera citrullifolia (A.Braun) Rydb.,Solanum citrullifolium var. citrullifolium,Solanum citrullifolium var. citrullifolium,Solanum citrullifolium var. citrullifolium,Solanum citrullifolium A.Braun,Solanum citrullifolium A.Braun,Solanum citrullifolium A.Braun
919192,Androcera heterodoxa (Dunal) Standl.,Solanum heterodoxum var. heterodoxum,Solanum heterodoxum var. heterodoxum,Solanum heterodoxum var. heterodoxum,Solanum heterodoxum Dunal,Solanum heterodoxum Dunal,Solanum heterodoxum Dunal
919194,Nycterium heterodoxum (Dunal) Link,Solanum heterodoxum var. heterodoxum,Solanum heterodoxum var. heterodoxum,Solanum heterodoxum var. heterodoxum,Solanum heterodoxum Dunal,Solanum heterodoxum Dunal,Solanum heterodoxum Dunal
920036,Anemone soyensis H.Boissieu,Anemonastrum flaccidum (Fr.Schmidt) Mosyakin,Anemonastrum flaccidum (Fr.Schmidt) Mosyakin,Anemonastrum flaccidum (Fr.Schmidt) Mosyakin,Anemonastrum flaccidum (Fr.Schmidt) Mosyakin,Anemonoides soyensis (H.Boissieu) Holub,Anemonoides soyensis (H.Boissieu) Holub
920679,Polygonum rude var. sikkimensis Hook.f.,Koenigia mollis var. rudis (Meisn.) T.M.Schust. & Reveal,Koenigia mollis var. rudis (Meisn.) T.M.Schust. & Reveal,Koenigia mollis var. rudis (Meisn.) T.M.Schust. & Reveal,Koenigia mollis (D.Don) T.M.Schust. & Reveal,Koenigia mollis var. sikkimensis (Hook.f.) S.S.Dash & Bhaumik,Koenigia mollis (D.Don) T.M.Schust. & Reveal
921928,Cassia multiflora M.Martens & Galeotti,Senna holwayana var. holwayana,Senna holwayana var. holwayana,Senna holwayana var. holwayana,Senna holwayana (Rose) H.S.Irwin & Barneby,Senna holwayana (Rose) H.S.Irwin & Barneby,Senna holwayana (Rose) H.S.Irwin & Barneby
922313,Lagenophora billardierei var. media DC.,Lagenophora sublyrata (Cass.) A.R.Bean & Jian Wang ter,Lagenophora sublyrata (Cass.) A.R.Bean & Jian Wang ter,Lagenophora sublyrata (Cass.) A.R.Bean & Jian Wang ter,Lagenophora sublyrata (Cass.) A.R.Bean & Jian Wang ter,Lagenophora stipitata (Labill.) Druce,Lagenophora stipitata (Labill.) Druce
922388,Ocotea paradoxa Mez,Mespilodaphne veraguensis (Meisn.) Rohwer,Mespilodaphne veraguensis (Meisn.) Rohwer,Mespilodaphne veraguensis (Meisn.) Rohwer,Mespilodaphne veraguensis (Meisn.) Rohwer,Mespilodaphne paradoxa (Mez) Hammel,Mespilodaphne paradoxa (Mez) Hammel
923223,Pouzolzia aspera Wight,Gonostegia pentandra var. wightii (Benn.) Pull. & Karupp.,Gonostegia pentandra var. wightii (Benn.) Pull. & Karupp.,Gonostegia pentandra var. wightii (Benn.) Pull. & Karupp.,Gonostegia pentandra (Roxb.) Miq.,Gonostegia pentandra var. gracilis (Miq.) Pusalkar,Gonostegia pentandra (Roxb.) Miq.
923487,Centaurea affinis var. denudata Halácsy,Centaurea affinis subsp. pallidior (Halácsy) Hayek,Centaurea affinis subsp. pallidior (Halácsy) Hayek,Centaurea affinis subsp. pallidior (Halácsy) Hayek,Centaurea affinis Friv.,Centaurea affinis subsp. denudata (Halácsy) Greuter,Centaurea affinis Friv.
924854,Astragalus nevadensis var. granatensis (Braun-Blanq.) P.Monts.,Astragalus nevadensis subsp. nevadensis,Astragalus nevadensis subsp. nevadensis,Astragalus nevadensis subsp. nevadensis,Astragalus nevadensis Boiss.,Astragalus nevadensis Boiss.,Astragalus nevadensis Boiss.
927924,Cytisus benehoavensis (Bolle) Svent.,Cytisus scoparius subsp. scoparius,Cytisus scoparius subsp. scoparius,Cytisus scoparius subsp. scoparius,Cytisus scoparius (L.) Link,Convolvulus scoparius L.f.,Convolvulus scoparius L.f.
928741,Glyce maritima (L.) Lindl.,Lobularia maritima subsp. maritima,Lobularia maritima subsp. maritima,Lobularia maritima subsp. maritima,Lobularia maritima (L.) Desv.,Lobularia maritima (L.) Desv.,Lobularia maritima (L.) Desv.
929006,Linum suffruticosum var. milletii (Sennen & Gonzalo) G.López,Linum appressum subsp. appressum,Linum appressum subsp. appressum,Linum appressum subsp. appressum,Linum appressum Caball.,Linum milletii Sennen & Gonzalo,Linum milletii Sennen & Gonzalo
929007,Linum suffruticosum subsp. milletii (Sennen & Gonzalo) Romo,Linum appressum subsp. appressum,Linum appressum subsp. appressum,Linum appressum subsp. appressum,Linum appressum Caball.,Linum milletii Sennen & Gonzalo,Linum milletii Sennen & Gonzalo
929077,Gentiana rotata (L.) Froel.,Lomatogonium rotatum var. rotatum,Lomatogonium rotatum var. rotatum,Lomatogonium rotatum var. rotatum,Lomatogonium rotatum (L.) Fr.,Lomatogonium rotatum (L.) Fr.,Lomatogonium rotatum (L.) Fr.
929107,Didymocarpus incanus (R.Br.) Benth. & Hook.f. ex C.B.Clarke,Loxocarpus incanus var. incanus,Loxocarpus incanus var. incanus,Loxocarpus incanus var. incanus,Loxocarpus incanus R.Br.,Loxocarpus incanus R.Br.,Loxocarpus incanus R.Br.
929528,Melocactus holguinensis Areces,Melocactus curvispinus subsp. curvispinus,Melocactus curvispinus subsp. curvispinus,Melocactus curvispinus subsp. curvispinus,Melocactus curvispinus Pfeiff.,Melocactus holguinensis Areces,Melocactus holguinensis Areces
929602,Popowia iboundjiensis Pellegr.,Monanthotaxis boivinii var. boivinii,Monanthotaxis boivinii var. boivinii,Monanthotaxis boivinii var. boivinii,Monanthotaxis boivinii (Baill.) Verdc.,Monanthotaxis bokoli (De Wild. & T.Durand) Verdc.,Monanthotaxis bokoli (De Wild. & T.Durand) Verdc.
929668,Echinocactus meonacanthus Link & Otto,Melocactus violaceus subsp. violaceus,Melocactus violaceus subsp. violaceus,Melocactus violaceus subsp. violaceus,Melocactus violaceus Pfeiff.,Melocactus intortus (Mill.) Urb.,Melocactus intortus (Mill.) Urb.
930131,Opuntia juniperina Britton & Rose,Opuntia polyacantha var. polyacantha,Opuntia polyacantha var. polyacantha,Opuntia polyacantha var. polyacantha,Opuntia polyacantha Haw.,Opuntia polyacantha var. juniperina (Britton & Rose) L.D.Benson,Opuntia polyacantha Haw.
930156,Onosma setosa subsp. transrhymnensis (Klokov) Kamelin,Onosma arenaria subsp. arenaria,Onosma arenaria subsp. arenaria,Onosma arenaria subsp. arenaria,Onosma arenaria Waldst. & Kit.,Onosma transrhymnensis Klokov,Onosma transrhymnensis Klokov
930385,Odontites asturicus (M.Laínz) M.Laínz,Odontites viscosus subsp. viscosus,Odontites viscosus subsp. viscosus,Odontites viscosus subsp. viscosus,Odontites viscosus (L.) Clairv.,Odontites viscosus subsp. asturicus M.Laínz,Odontites viscosus (L.) Clairv.
930386,Odontites viscosus subsp. asturicus M.Laínz,Odontites viscosus subsp. viscosus,Odontites viscosus subsp. viscosus,Odontites viscosus subsp. viscosus,Odontites viscosus (L.) Clairv.,Odontites viscosus subsp. asturicus M.Laínz,Odontites viscosus (L.) Clairv.
930765,Allocarya hispidula var. penicillata (Greene) Jeps.,Plagiobothrys scouleri var. scouleri,Plagiobothrys scouleri var. scouleri,Plagiobothrys scouleri var. scouleri,Plagiobothrys scouleri (Hook. & Arn.) I.M.Johnst.,Plagiobothrys scouleri var. hispidulus (Greene) Dorn,Plagiobothrys scouleri (Hook. & Arn.) I.M.Johnst.
931096,Azalea barbata (Wall. ex G.Don) Kuntze,Rhododendron barbatum f. barbatum,Rhododendron barbatum f. barbatum,Rhododendron barbatum f. barbatum,Rhododendron barbatum Wall. ex G.Don,Rhododendron barbatum Wall. ex G.Don,Rhododendron barbatum Wall. ex G.Don
931133,Azalea javanica (Blume) Kuntze,Rhododendron javanicum subsp. javanicum,Rhododendron javanicum subsp. javanicum,Rhododendron javanicum subsp. javanicum,Rhododendron javanicum (Blume) Benn.,Rhododendron javanicum (Blume) Benn.,Rhododendron javanicum (Blume) Benn.
932002,Cybianthus jacquinioides (Griseb.) M.Gómez,Wallenia jacquinioides subsp. jacquinioides,Wallenia jacquinioides subsp. jacquinioides,Wallenia jacquinioides subsp. jacquinioides,Wallenia jacquinioides (Griseb.) Mez,Wallenia jacquinioides (Griseb.) Mez,Wallenia jacquinioides (Griseb.) Mez
932764,Veronica spicata var. barrelieri (H.Schott ex Roem. & Schult.) Rchb.,Veronica spicata subsp. spicata,Veronica spicata subsp. spicata,Veronica spicata subsp. spicata,Veronica spicata L.,Veronica barrelieri H.Schott ex Roem. & Schult.,Veronica barrelieri H.Schott ex Roem. & Schult.
933048,Pseudolysimachion subincanovelutinum (Koidz.) Holub,Veronica ovata subsp. ovata,Veronica ovata subsp. ovata,Veronica ovata subsp. ovata,Veronica ovata Nakai,Veronica ovata var. villosa (Furumi) Albach,Veronica ovata Nakai
933204,Valeriana procurrens Wallr.,Valeriana excelsa subsp. excelsa,Valeriana excelsa subsp. excelsa,Valeriana excelsa subsp. excelsa,Valeriana excelsa Poir.,Valeriana excelsa subsp. sambucifolia (J.C.Mikan ex Pohl) Holub,Valeriana excelsa Poir.
933314,Fagara myriacantha (Wall. ex Hook.f.) Engl.,Zanthoxylum myriacanthum var. myriacanthum,Zanthoxylum myriacanthum var. myriacanthum,Zanthoxylum myriacanthum var. myriacanthum,Zanthoxylum myriacanthum Wall. ex Hook.f.,Zanthoxylum myriacanthum Wall. ex Hook.f.,Zanthoxylum myriacanthum Wall. ex Hook.f.
933428,Fagara aculeata (Ruiz & Pav.) Cuatrec.,Zanthoxylum acuminatum subsp. acuminatum,Zanthoxylum acuminatum subsp. acuminatum,Zanthoxylum acuminatum subsp. acuminatum,Zanthoxylum acuminatum (Sw.) Sw.,Zanthoxylum mantaro (J.F.Macbr.) J.F.Macbr.,Zanthoxylum mantaro (J.F.Macbr.) J.F.Macbr.
934137,Buda platensis (Cambess.) Kuntze,Spergula platensis var. platensis,Spergula platensis var. platensis,Spergula platensis var. platensis,Spergula platensis (Cambess.) Shinners,Spergula platensis (Cambess.) Shinners,Spergula platensis (Cambess.) Shinners
934180,Gastrolychnis apetala subsp. uralensis (Rupr.) Á.Löve & D.Löve,Silene uralensis subsp. uralensis,Silene uralensis subsp. uralensis,Silene uralensis subsp. uralensis,Silene uralensis (Rupr.) Bocquet,Silene uralensis (Rupr.) Bocquet,Silene uralensis (Rupr.) Bocquet
935872,Thalictrum fauriei H.Lév. & Vaniot,Thalictrum tuberiferum var. tuberiferum,Thalictrum tuberiferum var. tuberiferum,Thalictrum tuberiferum var. tuberiferum,Thalictrum tuberiferum Maxim.,Thalictrum sachalinense Lecoy.,Thalictrum sachalinense Lecoy.
935908,Cryptandra anomala Steud.,Trymalium ledifolium var. ledifolium,Trymalium ledifolium var. ledifolium,Trymalium ledifolium var. ledifolium,Trymalium ledifolium Fenzl,Trymalium ledifolium var. rosmarinifolium (Reissek) Benth.,Trymalium ledifolium Fenzl
935910,Cryptandra glaucophylla Steud.,Trymalium ledifolium var. ledifolium,Trymalium ledifolium var. ledifolium,Trymalium ledifolium var. ledifolium,Trymalium ledifolium Fenzl,Trymalium ledifolium var. rosmarinifolium (Reissek) Benth.,Trymalium ledifolium Fenzl
