,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
1194000,Huperzia serrata var. myriophyllifolia (Hayata) H.M.Chang,Huperzia serrata (Thunb.) Trevis.,Huperzia serrata (Thunb.) Trevis.,Huperzia serrata (Thunb.) Trevis.,Huperzia serrata (Thunb.) Trevis.,Huperzia myriophyllifolia (Hayata) Holub,Huperzia myriophyllifolia (Hayata) Holub
1194692,Potentilla gaudinii var. polytricha (Jord. ex Loret & Barrandon) Th.Wolf,Potentilla inclinata Vill.,Potentilla inclinata Vill.,Potentilla inclinata Vill.,Potentilla inclinata Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.
1194694,Potentilla cinerea proles polytricha (Jord. ex Loret & Barrandon) Rouy & E.G.Camus,Potentilla inclinata Vill.,Potentilla inclinata Vill.,Potentilla inclinata Vill.,Potentilla inclinata Vill.,Potentilla cinerea Chaix ex Vill.,Potentilla cinerea Chaix ex Vill.
1195311,Rosa × dumetorum var. klukii (Besser) Schmalh.,Rosa × dumetorum Thuill.,Rosa × dumetorum Thuill.,Rosa × dumetorum Thuill.,Rosa × dumetorum Thuill.,Rosa rubiginosa L.,Rosa rubiginosa L.
1195365,Rosa elliptica var. klukii (Besser) R.Keller,Rosa inodora Fr.,Rosa inodora Fr.,Rosa inodora Fr.,Rosa inodora Fr.,Rosa rubiginosa L.,Rosa rubiginosa L.
1195764,Rubus moluccanus var. davidianus (Kuntze) Kuntze,Rubus crataegifolius Bunge,Rubus crataegifolius Bunge,Rubus crataegifolius Bunge,Rubus crataegifolius Bunge,Rubus lambertianus var. lambertianus,Rubus lambertianus Ser.
1195765,Rubus hakonensis var. davidianus (Kuntze) Franch.,Rubus crataegifolius Bunge,Rubus crataegifolius Bunge,Rubus crataegifolius Bunge,Rubus crataegifolius Bunge,Rubus lambertianus var. lambertianus,Rubus lambertianus Ser.
1198550,Arctium majus subsp. intermedium (Lange) Nyman,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Arctium nemorosum Lej.,Arctium nemorosum Lej.
1198551,Lappa intermedium (Lange) Lange,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Cousinia chlorocephala C.A.Mey. ex DC.,Arctium nemorosum Lej.,Arctium nemorosum Lej.
1198708,Carthamus lanatus var. baeticus (Boiss. & Reut.) Cout.,Carthamus lanatus subsp. lanatus,Carthamus lanatus subsp. lanatus,,,Carthamus creticus L.,Carthamus creticus L.
1198709,Carthamus lanatus subsp. baeticus (Boiss. & Reut.) Nyman,Carthamus lanatus subsp. lanatus,Carthamus lanatus subsp. lanatus,,,Carthamus creticus L.,Carthamus creticus L.
1199598,Hieracium pallidum subsp. brachetianum (Arv.-Touv. & Gaut.) Zahn,Hieracium glaucinum subsp. petiolare (Jord.) Greuter,Hieracium glaucinum subsp. petiolare (Jord.) Greuter,Hieracium glaucinum subsp. petiolare (Jord.) Greuter,Hieracium glaucinum Jord.,Hieracium schmidtii subsp. brachetianum (Arv.-Touv. & Gaut.) Gottschl.,Hieracium schmidtii Tausch
1200114,Cichorium rhagadiolus (L.) E.H.L.Krause,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus stellatus (L.) Gaertn.,Rhagadiolus stellatus (L.) Gaertn.
1200115,Rhagadiolus rhagadiolus (L.) Dörfl.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus edulis Gaertn.,Rhagadiolus stellatus (L.) Gaertn.,Rhagadiolus stellatus (L.) Gaertn.
1200864,Gnaphalium banksii (A.Cunn. ex DC.) Sch.Bip.,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum bracteatum (Vent.) Tzvelev,Xerochrysum banksii (A.Cunn. ex DC.) T.L.Collins & I.Telford,Xerochrysum banksii (A.Cunn. ex DC.) T.L.Collins & I.Telford
1201788,Seriphidium incultum (Delile) Y.R.Ling,Artemisia sieberi Besser,Artemisia sieberi Besser,Artemisia sieberi Besser,Artemisia sieberi Besser,Artemisia inculta Delile,Artemisia inculta Delile
1203092,Lycopodioides jugorum (Hand.-Mazz.) H.S.Kung,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella nipponica Franch. & Sav.,Selaginella jugorum Hand.-Mazz.,Selaginella jugorum Hand.-Mazz.
1203338,Gleichenia linearis var. latiloba (Holttum) Fosberg,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris splendida (Hand.-Mazz.) Tagawa,Dicranopteris linearis var. latiloba Holttum,Dicranopteris linearis (Burm.f.) Underw.
1204360,Aspidium aculeatum var. subtripinnatum (W.D.J.Koch) Milde,Polystichum aculeatum (L.) Roth,Polystichum aculeatum (L.) Roth,Polystichum aculeatum (L.) Roth,Polystichum aculeatum (L.) Roth,Polystichum setiferum (Forssk.) T.Moore ex Woynar,Polystichum setiferum (Forssk.) T.Moore ex Woynar
1207291,Haloragis racemosa var. baeuerlenii (F.Muell.) Schindl.,Glischrocaryon racemosum (Labill.) Christenh. & Byng,Glischrocaryon racemosum (Labill.) Christenh. & Byng,Glischrocaryon racemosum (Labill.) Christenh. & Byng,Glischrocaryon racemosum (Labill.) Christenh. & Byng,Glischrocaryon baeuerlenii (F.Muell.) Christenh. & Byng,Glischrocaryon baeuerlenii (F.Muell.) Christenh. & Byng
1207370,Mappia insularis (Matsum.) Hatus.,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia nimmoniana (J.Graham) Byng & Stull,Mappia insularis (Matsum.) Hatus.,Mappia insularis (Matsum.) Hatus.
1210158,Telanthera polygonoides var. diffusa (Mart.) Moq.,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides subsp. paronychioides,Alternanthera paronychioides A.St.-Hil.,Alternanthera ficoidea (L.) P.Beauv.,Alternanthera ficoidea (L.) P.Beauv.
1211337,Helianthemum canum var. canescens (Hartm.) Font Quer & Rothm.,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum subsp. canum,Helianthemum canum (L.) Hornem.,Helianthemum oelandicum var. canescens (Hartm.) Fr.,Helianthemum oelandicum (L.) Dum.Cours.
1211388,Heteropterys suberosa var. candolleana (A.Juss.) Nied.,Heteropterys nervosa var. nervosa,Heteropterys nervosa var. nervosa,Heteropterys nervosa var. nervosa,Heteropterys nervosa A.Juss.,Heteropterys macradena (DC.) W.R.Anderson,Heteropterys macradena (DC.) W.R.Anderson
1211725,Crataegus coccinea var. ellwangeriana (Sarg.) Eggl.,Crataegus coccinea var. coccinea,Crataegus coccinea var. coccinea,Crataegus coccinea var. coccinea,Crataegus coccinea L.,Crataegus mollis var. mollis,Crataegus mollis (Torr. & A.Gray) Scheele
1211764,Crataegus columbiana var. occidentalis (Britton) Dorn,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta Schrad. ex Link,Crataegus macracantha (Lindl.) Lodd. ex Loudon,Crataegus macracantha (Lindl.) Lodd. ex Loudon
1211766,Crataegus macracantha var. divida (Sarg.) Kruschke,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta var. succulenta,Crataegus succulenta Schrad. ex Link,Crataegus macracantha (Lindl.) Lodd. ex Loudon,Crataegus macracantha (Lindl.) Lodd. ex Loudon
1213347,Feuilleea terminalis Kuntze,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,Pseudalbizzia polycephala (Benth.) E.J.M.Koenen & Duno,"Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim"
1214328,Alyxia samoensis (Christoph.) A.C.Sm.,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa Rich. ex A.Gray,Alyxia bracteolosa Rich. ex A.Gray,Alyxia samoensis (Christoph.) A.C.Sm.,Alyxia samoensis (Christoph.) A.C.Sm.
1218022,Corymbia dimorpha (Brooker & A.R.Bean) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia peltata (Benth.) K.D.Hill & L.A.S.Johnson,Corymbia dimorpha (Brooker & A.R.Bean) K.D.Hill & L.A.S.Johnson,Corymbia dimorpha (Brooker & A.R.Bean) K.D.Hill & L.A.S.Johnson
1220585,Eleutherococcus pentaphyllus Nakai,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus japonicus (Franch. & Sav.) Nakai,Eleutherococcus japonicus (Franch. & Sav.) Nakai
1220587,Acanthopanax pentaphyllus Marchal,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus sieboldianus (Makino) Koidz.,Eleutherococcus japonicus (Franch. & Sav.) Nakai,Eleutherococcus japonicus (Franch. & Sav.) Nakai
1221667,Euphorbia esula var. gracilis (Klotzsch & Garcke) Nyman,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula L.,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis (Prokh.) Prokh.
1221683,Euphorbia discolor subsp. karoi (Freyn) Bassargin,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula subsp. esula,Euphorbia esula L.,Euphorbia karoi Freyn,Euphorbia karoi Freyn
1222002,Tithymalus nicaeensis subsp. japygicus (Ten.) Soják,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis All.,Euphorbia nicaeensis All.,Euphorbia japygica Ten.,Euphorbia japygica Ten.
1222003,Euphorbia nicaeensis var. japygica (Ten.) Nyman,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis All.,Euphorbia nicaeensis All.,Euphorbia japygica Ten.,Euphorbia japygica Ten.
1222004,Euphorbia nicaeensis subsp. japygica (Ten.) Arcang.,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis All.,Euphorbia nicaeensis All.,Euphorbia japygica Ten.,Euphorbia japygica Ten.
1222006,Euphorbia seguieriana var. japygica (Ten.) Fiori,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis subsp. nicaeensis,Euphorbia nicaeensis All.,Euphorbia nicaeensis All.,Euphorbia japygica Ten.,Euphorbia japygica Ten.
1224747,Lecanorchis kiusiana var. albida (T.P.Lin) T.C.Hsu,Lecanorchis kiusiana Tuyama,Lecanorchis kiusiana Tuyama,Lecanorchis kiusiana Tuyama,Lecanorchis kiusiana Tuyama,Lecanorchis ohwii Masam.,Lecanorchis ohwii Masam.
1228475,Philodendron tripartitum var. holtonianum (Schott) Engl.,Philodendron tripartitum (Jacq.) Schott,Philodendron tripartitum (Jacq.) Schott,Philodendron tripartitum (Jacq.) Schott,Philodendron tripartitum (Jacq.) Schott,Philodendron holtonianum Schott,Philodendron holtonianum Schott
1233542,Vitex guerkeana Hiern,Vitex ferruginea Schumach. & Thonn.,Vitex ferruginea Schumach. & Thonn.,Vitex ferruginea Schumach. & Thonn.,Vitex ferruginea Schumach. & Thonn.,Vitex congolensis var. congolensis,Vitex congolensis De Wild. & T.Durand
1235516,Cheirostylis gymnochiloides (Ridl.) Rchb.f.,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis gymnochiloides (Ridl.) Rchb.f.,Cheirostylis gymnochiloides (Ridl.) Rchb.f.
1235518,Zeuxine gymnochiloides (Ridl.) Schltr.,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis nuda (Thouars) Ormerod,Cheirostylis gymnochiloides (Ridl.) Rchb.f.,Cheirostylis gymnochiloides (Ridl.) Rchb.f.
1243571,Ophrys ethemeae (Kreutz) P.Delforge,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea subsp. holosericea,Ophrys holosericea (Burm.f.) Greuter,Ophrys bornmuelleri subsp. bornmuelleri,Ophrys bornmuelleri M.Schulze
1244442,Laurentia gasparrinii (Tineo) Strobl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl
1244443,Laurentia michelii var. gasparrinii (Tineo) Nyman,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl
1244445,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl
1244447,Lobelia michelii var. integrifolia (Lange) Colmeiro,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl
1248864,Syntherisma henryi (Rendle) Newbould,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria henryi Rendle,Digitaria henryi Rendle
1248873,Panicum henryi (Rendle) Makino & Nemoto,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria henryi Rendle,Digitaria henryi Rendle
1249062,Agropyron geminatum (Spreng.) Schult. & Schult.f.,Eleusine indica (L.) Gaertn.,Eleusine indica (L.) Gaertn.,Eleusine indica (L.) Gaertn.,Eleusine indica (L.) Gaertn.,Eleusine tristachya (Lam.) Lam.,Eleusine tristachya (Lam.) Lam.
1249752,Festuca rubra var. arenaria (Osbeck) Fr.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1249758,Festuca rubra subvar. arenaria (Osbeck) Hack.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1249763,Festuca rubra subsp. arenaria (Osbeck) Aresch.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1249787,Festuca dumetorum proles arenaria (Osbeck) Rouy,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1249789,Festuca rubra var. caesia (Fr.) Andersson,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1249791,Festuca rubra f. arenaria (Osbeck) Neuman,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1250541,Lolium rigidum var. compressum (Boiss.) Boiss.,Lolium perenne L.,Lolium perenne L.,Lolium perenne L.,Lolium perenne L.,Lolium rigidum Gaudin,Lolium rigidum Gaudin
1250616,Melica persica f. inaequiglumis (Boiss.) W.Hempel,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica inaequiglumis Boiss.,Melica inaequiglumis Boiss.
1250617,Melica persica subsp. inaequiglumis (Boiss.) Bor,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica inaequiglumis Boiss.,Melica inaequiglumis Boiss.
1250620,Melica persica var. inaequiglumis (Boiss.) W.Hempel,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica inaequiglumis Boiss.,Melica inaequiglumis Boiss.
1250621,Melica micrantha var. inaequiglumis (Boiss.) Griseb.,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica inaequiglumis Boiss.,Melica inaequiglumis Boiss.
1250622,Melica cupani var. inaequiglumis (Boiss.) Regel,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica inaequiglumis Boiss.,Melica inaequiglumis Boiss.
1258283,Utricularia vulgaris subsp. neglecta (Lehm.) Bonnier & Layens,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
1258284,Utricularia australis f. tenuicaulis (Miki) Komiya & C.Shibata,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia tenuicaulis Miki,Utricularia tenuicaulis Miki
1258285,Utricularia vulgaris f. tenuicaulis (Miki) Komiya,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia tenuicaulis Miki,Utricularia tenuicaulis Miki
1258286,Utricularia vulgaris var. tenuicaulis (Miki) J.Kuo,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia tenuicaulis Miki,Utricularia tenuicaulis Miki
1258287,Utricularia vulgaris var. neglecta (Lehm.) Coss. & Germ.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
1259406,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.
1260063,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii (Baill.) Y.F.Deng,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura
1260064,"Campylandra yunnanensis (F.T.Wang & S.Yun Liang) M.N.Tamura, S.Yun Liang & Turland",Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii (Baill.) Y.F.Deng,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura
1265385,Oxalis boreaui P.Fourn.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis corniculata L.,Oxalis dillenii Jacq.,Oxalis dillenii Jacq.
1270441,Viola obliqua var. crenulata (Greene) Farw.,Viola affinis Leconte,Viola affinis Leconte,Viola affinis Leconte,Viola affinis Leconte,Viola × venustula Greene,Viola × venustula Greene
1272550,Gastrolychnis popovii Peschkova,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene wahlbergella Chowdhuri,Silene uralensis subsp. uralensis,Silene uralensis (Rupr.) Bocquet
1273473,Chlorophora reticulata (Chodat) Herzog,Maclura tinctoria (L.) D.Don ex G.Don,Maclura tinctoria (L.) D.Don ex G.Don,Maclura tinctoria (L.) D.Don ex G.Don,Maclura tinctoria (L.) D.Don ex G.Don,Sorocea sprucei subsp. saxicola (Hassl.) C.C.Berg,Sorocea sprucei (Baill.) J.F.Macbr.
1273731,Malvastrum fremontii var. niveum (Eastw.) McMinn,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus niveus (Eastw.) Kearney,Malacothamnus niveus (Eastw.) Kearney
1273732,Malacothamnus niveus (Eastw.) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus niveus (Eastw.) Kearney,Malacothamnus niveus (Eastw.) Kearney
1273733,Malvastrum niveum Eastw.,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus jonesii (Munz) Kearney,Malacothamnus niveus (Eastw.) Kearney,Malacothamnus niveus (Eastw.) Kearney
1273737,Malvastrum nesioticum subsp. nuttallii (Abrams) Wiggins,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
1273739,Malvastrum fasciculatum var. nuttallii (Abrams) McMinn,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
1273743,Malacothamnus fasciculatus var. nuttallii (Abrams) Kearney,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
1273749,Sphaeralcea fasciculata var. nuttallii (Abrams) Jeps.,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
1273751,Malacothamnus hallii (Eastw.) Kearney,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus hallii (Eastw.) Kearney,Malacothamnus hallii (Eastw.) Kearney
1273752,Malvastrum nuttallii (Abrams) Davidson & Moxley,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus fasciculatus (Nutt.) Greene,Malacothamnus nuttallii Abrams,Malacothamnus nuttallii Abrams
1274045,Matayba miquelii Uittien,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba guianensis Aubl.,Matayba laevigata Radlk.,Matayba laevigata Radlk.
1274936,Batrachium confusum (Gren.) Le Jol.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274938,Ranunculus flaccidus subsp. confusus (Gren.) Gams,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274939,Batrachium baudotii subsp. marinum (Fr.) Corb.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274940,Batrachium baudotii subsp. marinum (Fr.) Tzvelev,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274941,Batrachium baudotii var. marinum (Fr.) A.Pihl,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274942,Ranunculus baudotii f. pedicellatus (H.Lindb.) Hiitonen,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274944,Ranunculus marinus (Fr.) Hartm.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274947,Ranunculus aquatilis var. confusus (Gren.) Batt.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1274949,Ranunculus aquatilis subsp. confusus (Gren.) Holmboe,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus saniculifolius Viv.,Ranunculus baudotii Godr.,Ranunculus baudotii Godr.
1275905,Parentucellia latifolia subsp. flaviflora (Boiss.) Hand.-Mazz.,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia flaviflora (Boiss.) Nevski,Parentucellia flaviflora (Boiss.) Nevski
1275906,Parentucellia latifolia var. flaviflora (Boiss.) Dandy,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia latifolia (L.) Caruel,Parentucellia flaviflora (Boiss.) Nevski,Parentucellia flaviflora (Boiss.) Nevski
