,taxon_name_w_authors,v11_accepted_name_w_author,v12_taxon_name_w_authors,v12_chained_accepted_name_w_author,v12_chained_accepted_species_w_author,v12_direct_accepted_name_w_author,v12_direct_accepted_species_w_author
1244445,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl
1244446,Laurentia gasparrinii f. albiflora (Merino) E.Wimm.,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia subsp. laurentia,Solenopsis laurentia (L.) C.Presl
1244447,Lobelia michelii var. integrifolia (Lange) Colmeiro,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis laurentia (L.) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl,Solenopsis salzmanniana (C.Presl) C.Presl
1245252,Fraxinus angustifolia var. australis (Cambess.) C.K.Schneid.,Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,Fraxinus angustifolia Vahl,Fraxinus angustifolia subsp. angustifolia,Fraxinus angustifolia Vahl
1245253,Fraxinus australis (Cambess.) J.Gay,Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,Fraxinus angustifolia Vahl,Fraxinus angustifolia subsp. angustifolia,Fraxinus angustifolia Vahl
1245254,Fraxinus oxycarpa var. australis (Cambess.) Lingelsh.,Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,Fraxinus angustifolia Vahl,Fraxinus angustifolia subsp. angustifolia,Fraxinus angustifolia Vahl
1248864,Syntherisma henryi (Rendle) Newbould,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria henryi Rendle,Digitaria henryi Rendle
1248873,Panicum henryi (Rendle) Makino & Nemoto,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria ciliaris (Retz.) Koeler,Digitaria henryi Rendle,Digitaria henryi Rendle
1249062,Agropyron geminatum (Spreng.) Schult. & Schult.f.,Eleusine indica (L.) Gaertn.,Eleusine indica (L.) Gaertn.,Eleusine indica (L.) Gaertn.,Eleusine indica (L.) Gaertn.,Eleusine tristachya (Lam.) Lam.,Eleusine tristachya (Lam.) Lam.
1249752,Festuca rubra var. arenaria (Osbeck) Fr.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1249758,Festuca rubra subvar. arenaria (Osbeck) Hack.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1249763,Festuca rubra subsp. arenaria (Osbeck) Aresch.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1249787,Festuca dumetorum proles arenaria (Osbeck) Rouy,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1249789,Festuca rubra var. caesia (Fr.) Andersson,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1249791,Festuca rubra f. arenaria (Osbeck) Neuman,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca rubra L.,Festuca arenaria Osbeck,Festuca arenaria Osbeck
1250541,Lolium rigidum var. compressum (Boiss.) Boiss.,Lolium perenne L.,Lolium perenne L.,Lolium perenne L.,Lolium perenne L.,Lolium rigidum Gaudin,Lolium rigidum Gaudin
1250616,Melica persica f. inaequiglumis (Boiss.) W.Hempel,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica inaequiglumis Boiss.,Melica inaequiglumis Boiss.
1250617,Melica persica subsp. inaequiglumis (Boiss.) Bor,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica inaequiglumis Boiss.,Melica inaequiglumis Boiss.
1250620,Melica persica var. inaequiglumis (Boiss.) W.Hempel,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica inaequiglumis Boiss.,Melica inaequiglumis Boiss.
1250621,Melica micrantha var. inaequiglumis (Boiss.) Griseb.,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica inaequiglumis Boiss.,Melica inaequiglumis Boiss.
1250622,Melica cupani var. inaequiglumis (Boiss.) Regel,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica persica Kunth,Melica inaequiglumis Boiss.,Melica inaequiglumis Boiss.
1252381,Sorghum ankolib (Hack.) Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252383,Holcus sorghum var. durra (Forssk.) L.H.Bailey,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252384,Sorghum cernuum var. agricolarum (Burkill ex C.Benson & C.K.Subba Rao) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252385,Milium compactum (Lam.) Cav.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252386,Holcus sorghum var. technicus (Körn.) L.H.Bailey,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252388,Holcus sorghum var. caffrorum (Retz.) L.H.Bailey,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252389,Sorghum bicolor var. technicum (Körn.) Stapf ex Holland,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252390,Holcus saccharatus var. technicus (Körn.) Farw.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252391,Sorghum bicolor var. caffrorum (Retz.) Mohlenbr.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252393,Sorghum caffrorum (Retz.) P.Beauv.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252394,Sorghum caffrorum var. albofuscum (Körn.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252395,Sorghum caudatum (Hack.) Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252396,Sorghum caudatum var. angolense (Rendle) Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252397,Sorghum durra var. aegyptiacum (Körn.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252398,Holcus caffrorum (Retz.) Thunb.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252399,Sorghum durra var. mediocre (Burkill ex C.Benson & C.K.Subba Rao) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252400,Sorghum membranaceum var. ehrenbergianum (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252401,Sorghum membranaceum var. lateritium (Stapf) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252402,Sorghum durra (Forssk.) Trab.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252403,Sorghum durra var. eois (Burkill ex C.Benson & C.K.Subba Rao) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252404,Sorghum subglabrescens var. compactum (Burkill ex C.Benson & C.K.Subba Rao) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252405,Sorghum dochna (Forssk.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252406,Sorghum vulgare var. rubens (Gaertn.) Pers.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252407,Sorghum dochna var. burmanicum (Burkill ex C.Benson & C.K.Subba Rao) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252408,Sorghum dochna var. corymbosum (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252409,Sorghum dochna var. irungu (Burkill ex C.Benson & C.K.Subba Rao) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252410,Sorghum dochna var. pulchrum (Burkill ex C.Benson & C.K.Subba Rao) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252411,Sorghum dochna var. technicum (Körn.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252412,Sorghum dochna var. wightii (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252413,Andropogon sorghum subvar. rubens (Alef.) Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252414,Sorghum cernuum var. globosum (Hack.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252415,Andropogon sorghum subvar. aethiops (Körn.) Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252416,Sorghum cernuum var. truchmenorum (K.Koch) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252417,Sorghum roxburghii var. hirsutum (Busse & Pilg.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252418,Sorghum roxburghii var. jucundum (Busse & Pilg.) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252419,Sorghum saccharatum var. technicum (Körn.) Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252420,Sorghum saccharatum var. wightii (Hack.) Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252421,Sorghum saccharatum var. irungu (Burkill ex C.Benson & C.K.Subba Rao) Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252422,Sorghum saccharatum var. melliferum (Snowden) Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252423,Sorghum saccharatum var. pulchrum (Burkill ex C.Benson & C.K.Subba Rao) Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252424,Sorghum saccharatum var. rubens (Gaertn.) Nees,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252425,Sorghum roxburghii var. hians (Hook.f.) Stapf,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252427,Sorghum saccharatum var. burmanicum (Burkill ex C.Benson & C.K.Subba Rao) Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252428,Sorghum saccharatum var. corymbosum (Hack.) Doronina & Ivanjuk.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252429,Sorghum nigricans var. angolense (Rendle) Snowden,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252430,Sorghum vulgare var. durra (Forssk.) F.T.Hubb. & Rehder,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252434,Sorghum vulgare var. caffrorum (Retz.) F.T.Hubb. & Rehder,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252435,Sorghum vulgare var. technicum (Körn.) Jáv.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252436,Sorghum technicum (Körn.) Trab.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252437,Sorghum sativum (Hack.) Trab.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252442,Andropogon sorghum var. dochna (Forssk.) C.Chr.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252443,Andropogon sorghum var. durra (Forssk.) Hack.,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1252445,Andropogon rubens (Gaertn.) Kunth,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor (L.) Moench,Sorghum bicolor subsp. bicolor,Sorghum bicolor (L.) Moench
1254232,Avenastrum pratense f. spiculosum (Neuman) Neuman,Helictochloa pratensis (L.) Romero Zarco,Helictochloa pratensis (L.) Romero Zarco,Helictochloa pratensis (L.) Romero Zarco,Helictochloa pratensis (L.) Romero Zarco,Helictochloa pratensis subsp. pratensis,Helictochloa pratensis (L.) Romero Zarco
1258283,Utricularia vulgaris subsp. neglecta (Lehm.) Bonnier & Layens,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
1258284,Utricularia australis f. tenuicaulis (Miki) Komiya & C.Shibata,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia tenuicaulis Miki,Utricularia tenuicaulis Miki
1258285,Utricularia vulgaris f. tenuicaulis (Miki) Komiya,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia tenuicaulis Miki,Utricularia tenuicaulis Miki
1258286,Utricularia vulgaris var. tenuicaulis (Miki) J.Kuo,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia tenuicaulis Miki,Utricularia tenuicaulis Miki
1258287,Utricularia vulgaris var. neglecta (Lehm.) Coss. & Germ.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia australis R.Br.,Utricularia × neglecta Lehm.,Utricularia × neglecta Lehm.
1259406,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia hondurensis (Standl.) A.R.Lourenço & Sánchez-Cháv.,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.,Myrcia mammosa (Lundell) A.R.Lourenço & Sánchez-Cháv.
1260063,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii (Baill.) Y.F.Deng,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura
1260064,"Campylandra yunnanensis (F.T.Wang & S.Yun Liang) M.N.Tamura, S.Yun Liang & Turland",Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii var. fargesii,Rohdea fargesii (Baill.) Y.F.Deng,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura,Rohdea yunnanensis (F.T.Wang & S.Yun Liang) Yamashita & M.N.Tamura
1260626,Phaius tankervilleae var. bernaysii (Rowland ex Rchb.f.) J.V.Stone & P.J.Cribb,"Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.","Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.",Phaius tankervilleae (Banks) Blume,Phaius tankervilleae (Banks) Blume,Phaius tankervilleae var. bernaysii (Rowland ex Rchb.f.) J.V.Stone & P.J.Cribb,Phaius tankervilleae (Banks) Blume
1260627,Dendrobium veratrifolium (Lindl.) Roxb.,"Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.","Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.",Phaius tankervilleae (Banks) Blume,Phaius tankervilleae (Banks) Blume,Phaius tankervilleae var. tankervilleae,Phaius tankervilleae (Banks) Blume
1260628,Phaius australis var. bernaysii (Rowland ex Rchb.f.) Nicholls,"Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.","Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.",Phaius tankervilleae (Banks) Blume,Phaius tankervilleae (Banks) Blume,Phaius tankervilleae var. bernaysii (Rowland ex Rchb.f.) J.V.Stone & P.J.Cribb,Phaius tankervilleae (Banks) Blume
1260629,Phaius bernaysii f. idae (F.M.Bailey) T.E.Hunt,"Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.","Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.",Phaius tankervilleae (Banks) Blume,Phaius tankervilleae (Banks) Blume,Phaius tankervilleae var. bernaysii (Rowland ex Rchb.f.) J.V.Stone & P.J.Cribb,Phaius tankervilleae (Banks) Blume
1260630,Phaius blumei var. bernaysii (Rowland ex Rchb.f.) Hook.f.,"Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.","Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.",Phaius tankervilleae (Banks) Blume,Phaius tankervilleae (Banks) Blume,Phaius tankervilleae var. bernaysii (Rowland ex Rchb.f.) J.V.Stone & P.J.Cribb,Phaius tankervilleae (Banks) Blume
1260631,Phaius grandifolius var. bernaysii (Rowland ex Rchb.f.) F.M.Bailey,"Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.","Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.",Phaius tankervilleae (Banks) Blume,Phaius tankervilleae (Banks) Blume,Phaius tankervilleae var. bernaysii (Rowland ex Rchb.f.) J.V.Stone & P.J.Cribb,Phaius tankervilleae (Banks) Blume
1260632,Phaius tankervilleae var. pulchra (King & Pantl.) Karth.,"Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.","Calanthe tankervilleae (Banks) M.W.Chase, Christenh. & Schuit.",Phaius tankervilleae (Banks) Blume,Phaius tankervilleae (Banks) Blume,Phaius tankervilleae var. tankervilleae,Phaius tankervilleae (Banks) Blume
1262849,Myosotis drucei (L.B.Moore) de Lange & Barkla,Myosotis antarctica Hook.f.,Myosotis antarctica Hook.f.,Myosotis antarctica Hook.f.,Myosotis antarctica Hook.f.,Myosotis antarctica subsp. antarctica,Myosotis antarctica Hook.f.
1265000,Ononis tridentata subsp. crassifolia (L.M.Dufour ex Boiss.) Nyman,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata subsp. tridentata,Ononis tridentata L.
1265001,Ononis tridentata subsp. angustifolia (Lange) Devesa & G.López,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata subsp. angustifolia (Lange) Devesa & G.López,Ononis tridentata L.
1265002,Ononis tridentata var. erecta (Lange) Willk.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,"Ononis tridentata subsp. barrelieri (Dufour) Pérez Dacosta, Uribe-Ech. & Urrutia",Ononis tridentata L.
1265003,"Ononis tridentata subsp. barrelieri (Dufour) Pérez Dacosta, Uribe-Ech. & Urrutia",Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,"Ononis tridentata subsp. barrelieri (Dufour) Pérez Dacosta, Uribe-Ech. & Urrutia",Ononis tridentata L.
1265004,Ononis tridentata var. angustifolia (Lange) Nyman,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata L.,Ononis tridentata subsp. angustifolia (Lange) Devesa & G.López,Ononis tridentata L.
